proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:50,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.251.74.38:8008,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.209.96.245:443,http,DE,elite,2192,,Alibaba.com Singapore E-Commerce Private,16.92
8.211.42.167:20,http,DE,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.220.205.172:3749,http,KR,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.91.110.148:9098,http,AE,elite,2383,,Alibaba Cloud LLC,18.83
47.238.60.156:8123,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.237.92.86:1081,http,SG,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.250.11.111:1337,http,MY,elite,2464,,Alibaba Cloud LLC,19.64
47.250.11.111:1000,http,MY,elite,2474,,Alibaba Cloud LLC,19.74
8.215.3.250:104,http,ID,elite,2487,,Alibaba Cloud (Singapore) Private Limite,19.87
8.212.168.170:20,http,PH,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
121.43.109.88:8008,http,CN,elite,2503,,"Hangzhou Alibaba Advertising Co., Ltd.",20.03
47.121.182.36:8008,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
8.213.222.247:9999,http,TH,elite,2513,,"Alibaba (US) Technology Co., Ltd.",20.13
47.92.219.102:8081,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
47.121.133.212:9098,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
8.148.22.214:8008,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
47.92.82.167:8443,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
39.102.208.189:8443,http,CN,elite,2552,,Hangzhou Alibaba Advertising Co,20.52
121.43.154.123:8080,http,CN,elite,2553,,"Hangzhou Alibaba Advertising Co., Ltd.",20.53
