proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.190.253.157:35188,http,US,elite,83,,"Amazon.com, Inc.",-4.17
159.224.232.194:8888,http,UA,elite,508,,Triolan,0.08
153.0.171.163:8085,http,CN,elite,1157,,China Unicom Hainan Province Network,6.57
39.175.75.53:30001,http,CN,elite,1287,,China Mobile Communications Corporation,7.87
202.21.115.178:8080,http,MN,transparent,1219,,Mobinet LLC,12.19
47.115.221.69:9090,http,CN,transparent,1221,,Addresses CNNIC,12.21
47.90.149.238:4001,http,US,elite,2015,,Alibaba.com LLC,15.15
47.252.18.37:8081,http,US,elite,2019,,Alibaba Cloud LLC,15.19
38.172.170.168:999,http,VE,transparent,1586,,"RED SERVITEL, CA",15.86
47.254.36.213:8181,http,US,elite,2139,,Alibaba Cloud LLC,16.39
8.211.194.78:5671,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.194.78:8008,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.49.86:8080,http,DE,elite,2181,,"Alibaba (US) Technology Co., Ltd.",16.81
8.211.49.86:2000,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
47.91.89.3:176,http,DE,elite,2201,,Alibaba.com LLC,17.01
8.221.141.88:1027,http,JP,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
8.221.141.88:9988,http,JP,elite,2332,,"Alibaba (US) Technology Co., Ltd.",18.32
8.221.138.111:3129,http,JP,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.213.156.191:3129,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.213.134.213:1081,http,KR,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
8.220.204.215:12000,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.204.215:3128,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.237.92.86:9091,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
8.219.229.53:111,http,SG,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.237.113.119:81,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.237.113.119:89,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
8.215.15.163:5060,http,ID,elite,2484,,"Alibaba (US) Technology Co., Ltd.",19.84
8.134.149.133:9080,http,CN,elite,2485,,"Hangzhou Alibaba Advertising Co., Ltd.",19.85
8.215.15.163:4145,http,ID,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.215.3.250:1080,http,ID,elite,2485,,Alibaba Cloud (Singapore) Private Limite,19.85
106.14.104.220:8009,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.121.183.107:9080,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
47.91.109.17:1000,http,AE,elite,2498,,Alibaba Cloud LLC,19.98
47.91.115.179:8443,http,AE,elite,2501,,Alibaba Cloud LLC,20.01
8.213.222.247:9999,http,TH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
47.91.115.179:7890,http,AE,elite,2502,,Alibaba Cloud LLC,20.02
47.91.109.17:9200,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
8.213.195.191:13,http,TH,elite,2505,,Alibaba Cloud (Singapore) Private Limite,20.05
8.213.222.247:81,http,TH,elite,2507,,"Alibaba (US) Technology Co., Ltd.",20.07
47.121.182.36:1088,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
39.102.214.192:10000,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.208.23:8443,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
39.104.23.154:8004,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.102.208.149:4000,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
39.102.213.187:20002,http,CN,elite,2535,,Hangzhou Alibaba Advertising Co,20.35
47.92.152.43:8080,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
39.104.16.201:9000,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
47.109.83.196:8800,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
