proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
109.199.119.160:80,http,FR,elite,227,,Contabo GmbH,-2.73
34.116.179.210:80,http,PL,transparent,990,,Google LLC,9.9
47.89.159.212:3128,http,US,elite,2040,,Alibaba.com LLC,15.4
47.252.18.37:3128,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.254.36.213:50,http,US,elite,2105,,Alibaba Cloud LLC,16.05
47.251.87.74:4444,http,US,elite,2108,,Alibaba Cloud LLC,16.08
8.211.194.78:9000,http,GB,elite,2196,,"Alibaba (US) Technology Co., Ltd.",16.96
8.211.51.115:1081,http,DE,elite,2209,,"Alibaba (US) Technology Co., Ltd.",17.09
47.74.46.81:37777,http,JP,elite,2298,,Alibaba Cloud LLC,17.98
8.221.141.88:544,http,JP,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
8.220.204.215:30001,http,KR,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.220.205.172:9080,http,KR,elite,2343,,"Alibaba (US) Technology Co., Ltd.",18.43
8.220.204.215:5060,http,KR,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
8.213.134.213:6666,http,KR,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
47.76.144.139:11,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
47.238.130.212:1337,http,HK,elite,2386,,Alibaba Cloud LLC,18.86
47.237.113.119:8443,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.113.119:1720,http,SG,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.237.107.41:808,http,SG,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
47.250.155.254:41451,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
47.250.155.254:8003,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
47.250.155.254:10002,http,MY,elite,2438,,"Alibaba (US) Technology Co., Ltd.",19.38
47.250.51.110:50070,http,MY,elite,2439,,Alibaba Cloud LLC,19.39
47.250.155.254:8080,http,MY,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
121.43.154.123:8080,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
47.99.112.148:8888,http,CN,elite,2463,,Aliyun Computing Co,19.63
47.91.109.17:8101,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
8.213.195.191:8080,http,TH,elite,2472,,Alibaba Cloud (Singapore) Private Limite,19.72
8.213.195.191:100,http,TH,elite,2474,,Alibaba Cloud (Singapore) Private Limite,19.74
39.102.211.162:10002,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
47.116.181.146:6379,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
39.102.211.64:8080,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
39.102.208.189:8080,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.121.133.212:8081,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
39.102.211.64:9080,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
47.121.183.107:9080,http,CN,elite,2503,,"Hangzhou Alibaba Advertising Co., Ltd.",20.03
47.92.194.235:4000,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
8.148.24.225:8800,http,CN,elite,2510,,"Hangzhou Alibaba Advertising Co., Ltd.",20.1
47.121.129.129:9080,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
8.213.222.247:8443,http,TH,elite,2687,,"Alibaba (US) Technology Co., Ltd.",21.87
39.104.69.76:8081,http,CN,elite,2874,,Hangzhou Alibaba Advertising Co,23.74
