proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.223.237.12:13609,http,CA,elite,111,,Amazon Technologies Inc.,-3.89
109.199.119.160:80,http,FR,elite,191,,Contabo GmbH,-3.09
65.109.65.238:18080,http,FI,elite,722,,Hetzner Online GmbH,2.22
18.228.228.159:3829,http,BR,elite,743,,Amazon Technologies Inc.,2.43
196.1.97.198:80,http,SN,elite,774,,Universite Cheikh Anta DIOP de DAKAR,2.74
147.161.246.39:10000,http,CH,transparent,426,,Zscaler Switzerland GmbH,4.26
146.190.60.147:8016,http,US,elite,1299,,"DigitalOcean, LLC",7.99
47.90.167.27:9090,http,US,elite,2007,,Alibaba.com LLC,15.07
47.90.167.27:8118,http,US,elite,2011,,Alibaba.com LLC,15.11
47.251.73.54:8888,http,US,elite,2142,,Alibaba Cloud LLC,16.42
8.211.194.85:80,http,GB,elite,2158,,"Alibaba (US) Technology Co., Ltd.",16.58
8.211.194.85:9090,http,GB,elite,2161,,"Alibaba (US) Technology Co., Ltd.",16.61
47.254.36.213:3129,http,US,elite,2186,,Alibaba Cloud LLC,16.86
47.91.89.3:80,http,DE,elite,2191,,Alibaba.com LLC,16.91
8.221.141.88:8064,http,JP,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
47.91.29.151:1311,http,JP,elite,2325,,Alibaba.com LLC,18.25
8.221.141.88:8080,http,JP,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.91.115.179:8080,http,AE,elite,2329,,Alibaba Cloud LLC,18.29
47.91.115.179:8443,http,AE,elite,2331,,Alibaba Cloud LLC,18.31
8.221.141.88:999,http,JP,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.221.141.88:8856,http,JP,elite,2346,,"Alibaba (US) Technology Co., Ltd.",18.46
47.238.134.126:3129,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.238.128.246:9200,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.237.92.86:6588,http,SG,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
47.250.159.65:9080,http,MY,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.250.51.110:1080,http,MY,elite,2457,,Alibaba Cloud LLC,19.57
8.212.168.170:9098,http,PH,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
8.212.168.170:2067,http,PH,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
8.215.12.103:88,http,ID,elite,2494,,Alibaba Cloud (Singapore) Private Limite,19.94
8.220.136.174:20002,http,PH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
47.121.182.88:8090,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
39.102.209.163:80,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.208.149:8081,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
8.130.71.75:8800,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
8.148.22.214:8080,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
47.92.219.102:3128,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
8.130.74.114:8888,http,CN,elite,2542,,"Hangzhou Alibaba Advertising Co., Ltd.",20.42
103.155.64.250:8080,http,ID,transparent,2543,,PT Media Access Telematika,25.43
