proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
43.163.109.134:8888,http,SG,elite,456,,Shenzhen Tencent Computer Systems Compan,-0.44
47.251.87.199:2012,http,US,elite,2139,,Alibaba Cloud LLC,16.39
47.251.87.199:45,http,US,elite,2140,,Alibaba Cloud LLC,16.4
47.251.74.38:4840,http,US,elite,2141,,Alibaba Cloud LLC,16.41
8.211.195.173:8081,http,GB,elite,2174,,"Alibaba (US) Technology Co., Ltd.",16.74
8.211.195.139:5060,http,GB,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.213.134.213:3128,http,KR,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.220.204.215:18081,http,KR,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.155.254:8080,http,MY,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
8.212.168.170:4431,http,PH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
47.237.92.86:45,http,SG,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.250.177.202:4145,http,MY,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.212.151.166:80,http,PH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
8.220.141.8:8081,http,PH,elite,2475,,"Alibaba (US) Technology Co., Ltd.",19.75
47.250.177.202:9050,http,MY,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
47.250.159.65:13,http,MY,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.212.168.170:5060,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.212.165.164:5010,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
8.215.12.103:202,http,ID,elite,2485,,Alibaba Cloud (Singapore) Private Limite,19.85
8.215.3.250:8118,http,ID,elite,2485,,Alibaba Cloud (Singapore) Private Limite,19.85
8.215.3.250:80,http,ID,elite,2486,,Alibaba Cloud (Singapore) Private Limite,19.86
47.116.181.146:8800,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
8.212.165.164:10811,http,PH,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
8.213.222.157:41,http,TH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
8.213.215.187:2000,http,TH,elite,2508,,"Alibaba (US) Technology Co., Ltd.",20.08
47.119.22.92:10000,http,CN,elite,2515,,Addresses CNNIC,20.15
39.102.214.192:8008,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
39.102.214.199:8095,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
120.25.189.254:8800,http,CN,elite,2525,,"Hangzhou Alibaba Advertising Co., Ltd.",20.25
121.43.154.123:8008,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
39.102.214.192:10000,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
39.102.213.187:9999,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
47.108.159.113:3128,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
47.92.194.235:8080,http,CN,elite,2554,,Hangzhou Alibaba Advertising Co,20.54
