proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.41.196.179:51307,http,GB,elite,403,,Amazon Technologies Inc.,-0.97
13.60.163.108:7137,http,SE,elite,495,,"Amazon.com, Inc.",-0.05
47.95.206.224:45242,http,CN,elite,1446,,Hangzhou Alibaba Advertising Co,9.46
182.253.40.25:8080,http,ID,transparent,1162,,BIZNET,11.62
43.98.172.166:3128,http,SG,transparent,1532,,"Alibaba (US) Technology Co., Ltd.",15.32
47.251.74.38:9098,http,US,elite,2104,,Alibaba Cloud LLC,16.04
47.251.74.38:98,http,US,elite,2105,,Alibaba Cloud LLC,16.05
47.251.87.199:8080,http,US,elite,2109,,Alibaba Cloud LLC,16.09
8.211.200.183:81,http,GB,elite,2196,,"Alibaba (US) Technology Co., Ltd.",16.96
8.211.194.85:1080,http,GB,elite,2199,,"Alibaba (US) Technology Co., Ltd.",16.99
8.209.96.245:5060,http,DE,elite,2232,,Alibaba.com Singapore E-Commerce Private,17.32
8.213.128.6:999,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
47.91.120.190:10,http,AE,elite,2348,,Alibaba Cloud LLC,18.48
103.245.110.198:1452,http,BD,elite,2360,,ACE IT Networks Limited,18.6
47.91.121.127:9098,http,AE,elite,2378,,Alibaba Cloud LLC,18.78
47.91.115.179:8999,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.237.2.245:20000,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.107.41:9080,http,SG,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.237.2.245:10,http,SG,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
47.250.159.65:800,http,MY,elite,2435,,"Alibaba (US) Technology Co., Ltd.",19.35
47.250.177.202:139,http,MY,elite,2435,,"Alibaba (US) Technology Co., Ltd.",19.35
47.250.177.202:1080,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
8.215.15.163:8081,http,ID,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
101.132.252.152:9000,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
120.26.104.146:8080,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
47.116.210.163:8123,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
120.25.189.254:5060,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
8.213.215.187:5269,http,TH,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.213.215.187:443,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.220.141.8:89,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
47.121.129.129:8085,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
39.102.214.192:8080,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
8.148.24.225:4000,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
39.102.214.199:5060,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
8.148.23.165:80,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
39.104.69.76:3128,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
47.104.198.111:8081,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
39.104.27.89:3128,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
8.130.54.67:8081,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
47.119.22.92:9080,http,CN,elite,2521,,Addresses CNNIC,20.21
47.109.110.100:8123,http,CN,elite,2543,,Hangzhou Alibaba Advertising Co,20.43
8.221.139.222:4145,http,JP,elite,2931,,"Alibaba (US) Technology Co., Ltd.",24.31
