proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
221.178.239.200:7302,http,CN,elite,313,,China Mobile communications corporation,-1.87
18.228.228.159:3829,http,BR,elite,590,,Amazon Technologies Inc.,0.9
103.95.34.186:3128,http,MY,elite,897,,KS IT SOLUTIONS SDN BHD,3.97
108.61.213.218:80,http,AU,anonymous,714,,Choopa,5.14
47.254.36.213:808,http,US,elite,2024,,Alibaba Cloud LLC,15.24
47.252.11.233:1080,http,US,elite,2130,,Alibaba Cloud LLC,16.3
47.89.159.212:11,http,US,elite,2142,,Alibaba.com LLC,16.42
47.91.29.151:81,http,JP,elite,2221,,Alibaba.com LLC,17.21
8.211.195.173:28737,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.211.195.173:8080,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.238.60.156:45,http,HK,elite,2311,,Alibaba Cloud LLC,18.11
47.250.159.65:9000,http,MY,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.215.15.163:51,http,ID,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.215.15.163:8118,http,ID,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
47.121.183.107:4006,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
8.148.23.202:9098,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
39.102.210.176:8888,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
39.102.214.152:9098,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.92.152.43:8089,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
47.92.152.43:8888,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
8.209.96.245:100,http,DE,elite,2939,,Alibaba.com Singapore E-Commerce Private,24.39
210.211.113.37:80,http,VN,transparent,2930,,VTDC,29.3
