proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,329,,IDEALAN Spolka Jawna - Piekarski,-1.71
47.251.74.38:161,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.251.87.74:8443,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.90.149.238:41,http,US,elite,2140,,Alibaba.com LLC,16.4
47.90.167.27:443,http,US,elite,2143,,Alibaba.com LLC,16.43
47.252.18.37:1080,http,US,elite,2149,,Alibaba Cloud LLC,16.49
47.74.46.81:8443,http,JP,elite,2199,,Alibaba Cloud LLC,16.99
8.221.138.111:13,http,JP,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
8.221.141.88:541,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.221.141.88:11,http,JP,elite,2224,,"Alibaba (US) Technology Co., Ltd.",17.24
8.221.141.88:9992,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.213.134.213:31433,http,KR,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.220.204.215:80,http,KR,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
8.220.204.215:8008,http,KR,elite,2250,,"Alibaba (US) Technology Co., Ltd.",17.5
8.213.156.191:80,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.211.195.139:888,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
47.237.2.245:3128,http,SG,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.250.159.65:8080,http,MY,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.250.177.202:1080,http,MY,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
8.212.165.164:3128,http,PH,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
8.215.12.103:2012,http,ID,elite,2354,,Alibaba Cloud (Singapore) Private Limite,18.54
8.220.141.8:89,http,PH,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
149.129.255.179:82,http,ID,elite,2355,,Alibaba.com Singapore E-Commerce Private,18.55
8.220.141.8:8080,http,PH,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
8.220.141.8:8123,http,PH,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
149.129.226.9:1234,http,ID,elite,2361,,Alibaba.com Singapore E-Commerce Private,18.61
8.213.195.191:10000,http,TH,elite,2373,,Alibaba Cloud (Singapore) Private Limite,18.73
139.224.186.221:9999,http,CN,elite,2378,,Addresses CNNIC,18.78
8.213.215.187:9098,http,TH,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
121.43.154.123:80,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
8.130.74.114:1111,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
47.121.133.212:9200,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
39.104.59.56:3128,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.104.23.154:3128,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
39.102.213.187:1080,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.102.213.187:9080,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
47.107.142.198:2000,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.104.16.201:8080,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
39.102.213.213:3128,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
39.104.23.154:8080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
121.43.109.88:3129,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
8.137.38.48:8080,http,CN,elite,2467,,"Hangzhou Alibaba Advertising Co., Ltd.",19.67
47.91.120.190:5060,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
47.91.109.17:6379,http,AE,elite,2508,,Alibaba Cloud LLC,20.08
