proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
162.214.159.94:8085,http,US,elite,315,,Unified Layer,-1.85
54.180.117.151:10516,http,KR,elite,643,,Amazon Technologies Inc.,1.43
47.251.87.199:4145,http,US,elite,2040,,Alibaba Cloud LLC,15.4
8.221.139.222:8081,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.213.156.191:8085,http,KR,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.213.156.191:3129,http,KR,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
47.250.177.202:808,http,MY,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
47.250.177.202:8443,http,MY,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
139.224.186.221:8182,http,CN,elite,2387,,Addresses CNNIC,18.87
120.25.189.254:8080,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
8.138.131.110:9080,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
47.99.112.148:3128,http,CN,elite,2410,,Aliyun Computing Co,19.1
39.102.208.189:9098,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.102.209.121:8008,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.102.214.192:8008,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
8.130.71.75:1080,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
47.92.194.235:1080,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
8.130.90.177:8081,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.130.71.75:8800,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
8.213.222.247:666,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
39.102.213.187:20002,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
8.130.74.114:8080,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
8.137.13.191:1080,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
8.213.222.247:8123,http,TH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
