proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.127.40.229:80,http,US,elite,180,,Google LLC,-3.2
18.170.25.193:17031,http,GB,elite,555,,Amazon Technologies Inc.,0.55
47.99.53.14:25001,http,CN,transparent,541,,Aliyun Computing Co,5.41
202.146.230.146:8080,http,ID,transparent,1169,,PT Centrin Utama,11.69
47.254.36.213:104,http,US,elite,2007,,Alibaba Cloud LLC,15.07
47.251.87.199:4443,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.90.167.27:443,http,US,elite,2144,,Alibaba.com LLC,16.44
8.221.141.88:31433,http,JP,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.220.204.92:19,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.213.128.6:9000,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.195.173:1080,http,GB,elite,2294,,"Alibaba (US) Technology Co., Ltd.",17.94
47.238.128.246:41451,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.238.134.126:10804,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.238.130.212:20000,http,HK,elite,2299,,Alibaba Cloud LLC,17.99
8.211.49.86:9098,http,DE,elite,2307,,"Alibaba (US) Technology Co., Ltd.",18.07
47.91.89.3:8888,http,DE,elite,2308,,Alibaba.com LLC,18.08
8.211.49.86:3333,http,DE,elite,2309,,"Alibaba (US) Technology Co., Ltd.",18.09
39.102.208.189:9080,http,CN,elite,2323,,Hangzhou Alibaba Advertising Co,18.23
8.211.195.139:8999,http,GB,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
39.102.208.189:8090,http,CN,elite,2324,,Hangzhou Alibaba Advertising Co,18.24
8.138.133.207:3128,http,CN,elite,2324,,"Hangzhou Alibaba Advertising Co., Ltd.",18.24
39.102.214.199:9080,http,CN,elite,2326,,Hangzhou Alibaba Advertising Co,18.26
8.211.195.139:8080,http,GB,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
39.104.23.154:8443,http,CN,elite,2329,,Hangzhou Alibaba Advertising Co,18.29
39.102.210.176:8888,http,CN,elite,2330,,Hangzhou Alibaba Advertising Co,18.3
8.138.131.110:9080,http,CN,elite,2332,,"Hangzhou Alibaba Advertising Co., Ltd.",18.32
47.106.198.144:2000,http,CN,elite,2335,,Hangzhou Alibaba Advertising Co,18.35
106.14.91.83:8081,http,CN,elite,2337,,Hangzhou Alibaba Advertising Co,18.37
47.119.19.221:8080,http,CN,elite,2339,,Addresses CNNIC,18.39
47.112.19.200:8123,http,CN,elite,2340,,Addresses CNNIC,18.4
47.121.129.129:8443,http,CN,elite,2341,,"Hangzhou Alibaba Advertising Co., Ltd.",18.41
47.237.92.86:88,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.237.107.41:2000,http,SG,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.121.182.88:8090,http,CN,elite,2349,,"Hangzhou Alibaba Advertising Co., Ltd.",18.49
8.212.168.170:1080,http,PH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.213.195.191:3129,http,TH,elite,2386,,Alibaba Cloud (Singapore) Private Limite,18.86
8.213.215.187:6666,http,TH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.220.141.8:9091,http,PH,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
8.137.62.53:80,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
188.190.10.47:1080,http,BE,elite,2659,,EDIS GmbH,21.59
8.221.139.222:8008,http,JP,elite,2972,,"Alibaba (US) Technology Co., Ltd.",24.72
58.214.243.92:443,http,CN,transparent,2761,,Chinanet,27.61
