proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
18.142.95.213:1111,http,SG,elite,830,,Amazon Technologies Inc.,3.3
103.88.234.239:40018,http,MX,elite,910,,Latitude.sh,4.1
219.142.66.245:9090,http,CN,transparent,893,,China Networks Inter-Exchange,8.93
47.251.73.54:8081,http,US,elite,2078,,Alibaba Cloud LLC,15.78
8.211.49.86:1081,http,DE,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.211.49.86:10801,http,DE,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.211.49.86:10811,http,DE,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
8.220.204.92:18081,http,KR,elite,2313,,"Alibaba (US) Technology Co., Ltd.",18.13
38.199.6.65:999,http,PE,transparent,1817,,Loa Network,18.17
106.15.137.41:9090,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
8.138.131.110:8081,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.104.28.135:8080,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.102.213.50:3333,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
8.130.71.75:8800,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.130.74.114:9080,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.137.13.191:8443,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
39.102.211.64:9098,http,CN,elite,2713,,Hangzhou Alibaba Advertising Co,22.13
45.189.252.245:999,http,MX,transparent,2373,,Tracered SA De CV,23.73
39.102.208.149:8081,http,CN,elite,2922,,Hangzhou Alibaba Advertising Co,24.22
120.26.171.55:25125,http,CN,transparent,2750,,"Hangzhou Alibaba Advertising Co., Ltd.",27.5
103.190.170.111:8080,http,ID,transparent,2840,,PT Ring Media Nusantara,28.4
45.175.44.4:80,http,BR,transparent,2847,,Connect Suporte,28.47
