proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
184.75.221.82:3118,http,CA,anonymous,412,,Amanah Tech Inc.,2.12
27.109.158.122:80,http,MO,elite,751,,Companhia de Telecomunicacoes de Macau,2.51
41.196.16.232:1981,http,EG,transparent,582,,Link Egypt (Link.NET),5.82
181.78.23.187:999,http,CO,transparent,611,,Ufinet Panama S.A.,6.11
8.220.204.215:8123,http,KR,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.213.156.191:81,http,KR,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.156.191:221,http,KR,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.211.200.183:8008,http,GB,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
47.91.89.3:1111,http,DE,elite,2306,,Alibaba.com LLC,18.06
47.76.144.139:8443,http,HK,elite,2316,,Alibaba Cloud LLC,18.16
8.211.51.115:9080,http,DE,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
47.237.2.245:80,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.237.2.245:1081,http,SG,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
47.250.159.65:801,http,MY,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
8.215.15.163:9999,http,ID,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.220.141.8:8888,http,PH,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.116.181.146:8080,http,CN,elite,2372,,"Hangzhou Alibaba Advertising Co., Ltd.",18.72
8.212.165.164:5000,http,PH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
39.102.214.192:9098,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
8.213.215.187:10000,http,TH,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
47.119.164.33:8085,http,CN,elite,2409,,Addresses CNNIC,19.09
39.102.210.176:2022,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.92.143.92:8888,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
39.102.214.208:9098,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.102.210.222:9098,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
39.104.16.201:80,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
47.119.19.221:8085,http,CN,elite,2446,,Addresses CNNIC,19.46
47.91.121.127:3129,http,AE,elite,2476,,Alibaba Cloud LLC,19.76
47.91.120.190:1081,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
47.91.110.148:8081,http,AE,elite,2503,,Alibaba Cloud LLC,20.03
47.91.109.17:1337,http,AE,elite,2524,,Alibaba Cloud LLC,20.24
47.106.198.144:8080,http,CN,elite,2958,,Hangzhou Alibaba Advertising Co,24.58
