proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.95.34.186:3128,http,MY,elite,911,,KS IT SOLUTIONS SDN BHD,4.11
117.50.194.130:7890,http,CN,elite,1563,,UCLOUD,10.63
47.89.159.212:6379,http,US,elite,2056,,Alibaba.com LLC,15.56
47.90.167.27:9090,http,US,elite,2065,,Alibaba.com LLC,15.65
47.254.36.213:123,http,US,elite,2082,,Alibaba Cloud LLC,15.82
47.251.74.38:8008,http,US,elite,2090,,Alibaba Cloud LLC,15.9
8.211.195.173:3129,http,GB,elite,2224,,"Alibaba (US) Technology Co., Ltd.",17.24
8.211.195.173:100,http,GB,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.211.195.139:202,http,GB,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.211.42.167:9080,http,DE,elite,2231,,"Alibaba (US) Technology Co., Ltd.",17.31
47.91.89.3:115,http,DE,elite,2239,,Alibaba.com LLC,17.39
8.211.49.86:50070,http,DE,elite,2245,,"Alibaba (US) Technology Co., Ltd.",17.45
8.211.49.86:9095,http,DE,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.221.139.222:6379,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
47.238.134.126:999,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
47.238.60.156:9999,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
8.210.17.35:999,http,HK,elite,2369,,Alibaba.com LLC,18.69
39.102.208.23:3129,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
39.102.208.189:1081,http,CN,elite,2373,,Hangzhou Alibaba Advertising Co,18.73
47.104.198.111:10,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
8.210.17.35:8004,http,HK,elite,2378,,Alibaba.com LLC,18.78
39.102.213.3:3129,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
39.102.210.176:9080,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
39.102.208.189:9098,http,CN,elite,2381,,Hangzhou Alibaba Advertising Co,18.81
47.92.152.43:80,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
47.99.112.148:5000,http,CN,elite,2391,,Aliyun Computing Co,18.91
47.237.92.86:8123,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
47.120.0.231:90,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
47.250.159.65:41,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.215.3.250:8123,http,ID,elite,2424,,Alibaba Cloud (Singapore) Private Limite,19.24
8.212.165.164:1000,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.220.141.8:8123,http,PH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.213.215.187:6379,http,TH,elite,2441,,"Alibaba (US) Technology Co., Ltd.",19.41
8.213.195.191:8081,http,TH,elite,2443,,Alibaba Cloud (Singapore) Private Limite,19.43
8.213.222.247:8008,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.213.197.208:9098,http,TH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
45.174.251.19:999,http,MX,transparent,2015,,Wifmax S.A de C.V.,20.15
51.146.240.4:8181,http,FR,elite,2615,,Datacamp Limited,21.15
