proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,297,,IDEALAN Spolka Jawna - Piekarski,-2.03
146.59.16.47:8888,http,PL,elite,517,,OVH SAS,0.17
144.124.251.24:10601,http,NL,elite,615,,Servers Tech Fzco,1.15
219.249.37.107:80,http,KR,elite,715,,SK Broadband Co Ltd,2.15
185.88.177.40:80,http,IR,elite,755,,Fannavari Etelaate Samane Kavoshgar Ide ,2.55
112.74.101.87:9999,http,CN,elite,863,,Addresses CNNIC,3.63
103.46.186.17:8090,http,ID,transparent,1156,,PT Air Lintas Komunikasi,11.56
148.230.4.241:999,http,MX,transparent,1505,,Digy Networks,15.05
47.252.11.233:9050,http,US,elite,2058,,Alibaba Cloud LLC,15.58
47.89.159.212:5060,http,US,elite,2062,,Alibaba.com LLC,15.62
47.254.36.213:45,http,US,elite,2078,,Alibaba Cloud LLC,15.78
47.251.74.38:202,http,US,elite,2085,,Alibaba Cloud LLC,15.85
8.211.195.139:10000,http,GB,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
47.74.46.81:8080,http,JP,elite,2267,,Alibaba Cloud LLC,17.67
8.221.141.88:8989,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.221.141.88:2379,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.213.128.6:20,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.213.156.191:6666,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
47.238.60.156:4002,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.76.144.139:3129,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.250.11.111:8081,http,MY,elite,2404,,Alibaba Cloud LLC,19.04
149.129.255.179:5000,http,ID,elite,2421,,Alibaba.com Singapore E-Commerce Private,19.21
149.129.255.179:9050,http,ID,elite,2422,,Alibaba.com Singapore E-Commerce Private,19.22
8.212.165.164:8080,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
8.215.3.250:7777,http,ID,elite,2422,,Alibaba Cloud (Singapore) Private Limite,19.22
8.215.12.103:202,http,ID,elite,2424,,Alibaba Cloud (Singapore) Private Limite,19.24
120.26.52.35:3333,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
47.116.210.163:20002,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.138.133.207:9080,http,CN,elite,2441,,"Hangzhou Alibaba Advertising Co., Ltd.",19.41
8.138.82.6:8080,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
8.213.197.208:9080,http,TH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
8.213.222.247:6379,http,TH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
47.119.22.92:9098,http,CN,elite,2448,,Addresses CNNIC,19.48
47.112.15.44:8081,http,CN,elite,2450,,Addresses CNNIC,19.5
39.102.213.50:8888,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
8.148.22.214:8080,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
47.121.129.129:8080,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
8.220.136.174:4006,http,PH,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.92.143.92:80,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.91.109.17:8083,http,AE,elite,2466,,Alibaba Cloud LLC,19.66
47.92.82.167:8118,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
39.102.214.208:8080,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
47.105.122.72:3128,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
47.91.115.179:1081,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
47.92.219.102:8090,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
219.142.66.244:9090,http,CN,transparent,1976,,China Networks Inter-Exchange,19.76
47.91.109.17:3128,http,AE,elite,2478,,Alibaba Cloud LLC,19.78
39.104.59.56:3128,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
39.104.69.76:8800,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
196.216.132.35:8080,http,ZA,transparent,1993,,HERO TELECOMS (PTY) LTD,19.93
47.109.83.196:8081,http,CN,elite,2500,,Hangzhou Alibaba Advertising Co,20.0
