proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.253.167.61:9927,http,AU,elite,1031,,"Amazon.com, Inc.",5.31
47.251.87.74:4145,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.89.159.212:8010,http,US,elite,2136,,Alibaba.com LLC,16.36
47.252.11.233:8010,http,US,elite,2167,,Alibaba Cloud LLC,16.67
47.252.11.233:14186,http,US,elite,2176,,Alibaba Cloud LLC,16.76
8.221.139.222:4002,http,JP,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.213.156.191:13,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
101.132.249.207:9080,http,CN,elite,2265,,Hangzhou Alibaba Advertising Co,17.65
8.211.200.183:8081,http,GB,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
39.102.210.176:3128,http,CN,elite,2306,,Hangzhou Alibaba Advertising Co,18.06
39.102.208.236:1111,http,CN,elite,2307,,Hangzhou Alibaba Advertising Co,18.07
47.104.27.165:8443,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
47.92.143.92:8888,http,CN,elite,2310,,Hangzhou Alibaba Advertising Co,18.1
39.102.209.163:5060,http,CN,elite,2312,,Hangzhou Alibaba Advertising Co,18.12
39.102.214.152:9098,http,CN,elite,2315,,Hangzhou Alibaba Advertising Co,18.15
8.211.49.86:9098,http,DE,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
47.92.194.235:20000,http,CN,elite,2317,,Hangzhou Alibaba Advertising Co,18.17
47.92.152.43:80,http,CN,elite,2321,,Hangzhou Alibaba Advertising Co,18.21
39.102.209.128:13,http,CN,elite,2325,,Hangzhou Alibaba Advertising Co,18.25
47.237.2.245:8080,http,SG,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
8.138.149.37:8080,http,CN,elite,2325,,"Hangzhou Alibaba Advertising Co., Ltd.",18.25
47.120.0.231:3129,http,CN,elite,2328,,"Hangzhou Alibaba Advertising Co., Ltd.",18.28
47.250.159.65:50,http,MY,elite,2337,,"Alibaba (US) Technology Co., Ltd.",18.37
8.212.165.164:3128,http,PH,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
8.212.165.164:86,http,PH,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
8.215.15.163:8118,http,ID,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
8.220.136.174:9080,http,PH,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
8.220.136.174:5060,http,PH,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
8.215.12.103:8004,http,ID,elite,2355,,Alibaba Cloud (Singapore) Private Limite,18.55
8.215.3.250:8888,http,ID,elite,2358,,Alibaba Cloud (Singapore) Private Limite,18.58
149.129.226.9:1080,http,ID,elite,2361,,Alibaba.com Singapore E-Commerce Private,18.61
149.129.226.9:82,http,ID,elite,2363,,Alibaba.com Singapore E-Commerce Private,18.63
149.129.226.9:5060,http,ID,elite,2372,,Alibaba.com Singapore E-Commerce Private,18.72
8.213.222.247:77,http,TH,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.213.222.247:8123,http,TH,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
47.91.120.190:104,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
47.91.110.148:5060,http,AE,elite,2510,,Alibaba Cloud LLC,20.1
