proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
219.249.37.107:80,http,KR,elite,718,,SK Broadband Co Ltd,2.18
16.51.62.173:10229,http,AU,elite,781,,Amazon.com,2.81
154.65.39.8:80,http,SN,elite,788,,Tigo Public IP,2.88
47.115.187.208:10086,http,CN,elite,859,,Addresses CNNIC,3.59
163.181.207.171:9999,http,VN,elite,862,,"Zhejiang Taobao Network Co., Ltd",3.62
94.182.177.92:80,http,IR,elite,908,,Aria Shatel PJSC,4.08
46.39.252.111:8080,http,RU,transparent,773,,Iskratelecom JSC,7.73
197.221.240.240:80,http,ZW,anonymous,1100,,Telone PVT Ltd,9.0
47.251.73.54:9080,http,US,elite,2129,,Alibaba Cloud LLC,16.29
47.91.29.151:8118,http,JP,elite,2228,,Alibaba.com LLC,17.28
39.100.103.171:21056,http,CN,anonymous,1954,,Hangzhou Alibaba Advertising Co,17.54
47.252.11.233:3128,http,US,elite,2300,,Alibaba Cloud LLC,18.0
47.250.11.111:8080,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
47.250.159.65:50,http,MY,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.250.51.110:808,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
47.99.112.148:8081,http,CN,elite,2394,,Aliyun Computing Co,18.94
106.15.58.163:9080,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
120.25.189.254:3128,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
101.132.249.207:8118,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
47.121.182.36:80,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.92.219.102:8443,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
39.102.210.222:9080,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
39.104.27.89:80,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
8.130.90.177:8080,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
39.104.16.201:8888,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
47.91.115.179:9091,http,AE,elite,2515,,Alibaba Cloud LLC,20.15
47.91.120.190:8443,http,AE,elite,2517,,Alibaba Cloud LLC,20.17
47.74.46.81:1000,http,JP,elite,2631,,Alibaba Cloud LLC,21.31
47.91.109.17:8080,http,AE,elite,2744,,Alibaba Cloud LLC,22.44
8.211.194.78:81,http,GB,elite,2800,,"Alibaba (US) Technology Co., Ltd.",23.0
8.212.168.170:8081,http,PH,elite,2850,,"Alibaba (US) Technology Co., Ltd.",23.5
8.211.200.183:8081,http,GB,elite,2989,,"Alibaba (US) Technology Co., Ltd.",24.89
