proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
169.55.89.6:80,http,US,elite,268,,SoftLayer,-2.32
45.172.223.179:999,http,CO,transparent,1372,,Atenea Telecomunicaciones S.A.S,13.72
47.251.87.199:8080,http,US,elite,2099,,Alibaba Cloud LLC,15.99
47.251.87.199:2000,http,US,elite,2104,,Alibaba Cloud LLC,16.04
8.211.42.167:8181,http,DE,elite,2256,,"Alibaba (US) Technology Co., Ltd.",17.56
8.211.42.167:1081,http,DE,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.221.138.111:8083,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
47.74.46.81:443,http,JP,elite,2283,,Alibaba Cloud LLC,17.83
205.164.192.115:999,http,MX,transparent,1809,,Cogent Communications,18.09
8.220.205.172:4002,http,KR,elite,2329,,"Alibaba (US) Technology Co., Ltd.",18.29
8.213.128.6:888,http,KR,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
39.102.214.152:8008,http,CN,elite,2376,,Hangzhou Alibaba Advertising Co,18.76
47.91.115.179:1081,http,AE,elite,2390,,Alibaba Cloud LLC,18.9
47.250.159.65:18081,http,MY,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
114.215.127.92:9080,http,CN,elite,2409,,China Internet Network Information Cente,19.09
8.219.229.53:90,http,SG,elite,2410,,"Alibaba (US) Technology Co., Ltd.",19.1
8.212.168.170:10000,http,PH,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
8.215.15.163:80,http,ID,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
47.119.19.221:9098,http,CN,elite,2442,,Addresses CNNIC,19.42
8.212.165.164:51,http,PH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
8.213.197.208:312,http,TH,elite,2455,,"Alibaba (US) Technology Co., Ltd.",19.55
8.148.4.166:8081,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
106.14.104.220:8009,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
8.215.12.103:8003,http,ID,elite,2893,,Alibaba Cloud (Singapore) Private Limite,23.93
