proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.212.144.7:80,http,PL,elite,247,,IDEALAN Spolka Jawna - Piekarski,-2.53
34.44.49.215:80,http,US,elite,294,,Google LLC,-2.06
169.58.85.194:8080,http,FR,elite,350,,Contabo GmbH,-1.5
178.140.3.161:5678,http,RU,elite,554,,NCNET,0.54
130.17.2.209:3128,http,RU,elite,661,,Fornex Hosting S.L.,1.61
219.249.37.107:8382,http,KR,elite,754,,SK Broadband Co Ltd,2.54
47.101.182.85:13443,http,CN,elite,878,,Addresses CNNIC,3.78
39.106.165.196:8080,http,CN,elite,962,,Hangzhou Alibaba Advertising Co,4.62
111.79.111.126:3128,http,CN,transparent,1471,,China Telecom,14.71
47.252.11.233:80,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.252.18.37:8060,http,US,elite,2047,,Alibaba Cloud LLC,15.47
47.251.87.74:8118,http,US,elite,2097,,Alibaba Cloud LLC,15.97
47.254.36.213:8181,http,US,elite,2099,,Alibaba Cloud LLC,15.99
47.251.87.74:8080,http,US,elite,2116,,Alibaba Cloud LLC,16.16
8.211.200.183:1000,http,GB,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.211.195.173:1081,http,GB,elite,2197,,"Alibaba (US) Technology Co., Ltd.",16.97
8.211.195.173:9080,http,GB,elite,2202,,"Alibaba (US) Technology Co., Ltd.",17.02
47.91.89.3:9080,http,DE,elite,2220,,Alibaba.com LLC,17.2
8.221.138.111:3128,http,JP,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
47.74.46.81:80,http,JP,elite,2290,,Alibaba Cloud LLC,17.9
8.221.141.88:1027,http,JP,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
8.213.134.213:3128,http,KR,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
8.213.128.6:1000,http,KR,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
8.213.128.6:84,http,KR,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
47.238.134.126:8888,http,HK,elite,2365,,Alibaba Cloud LLC,18.65
47.76.144.139:8443,http,HK,elite,2366,,Alibaba Cloud LLC,18.66
47.238.130.212:8080,http,HK,elite,2367,,Alibaba Cloud LLC,18.67
47.238.60.156:9080,http,HK,elite,2368,,Alibaba Cloud LLC,18.68
47.76.144.139:8000,http,HK,elite,2368,,Alibaba Cloud LLC,18.68
47.237.92.86:104,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.250.11.111:9080,http,MY,elite,2426,,Alibaba Cloud LLC,19.26
47.250.155.254:1000,http,MY,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
8.215.3.250:9080,http,ID,elite,2436,,Alibaba Cloud (Singapore) Private Limite,19.36
149.129.255.179:8888,http,ID,elite,2438,,Alibaba.com Singapore E-Commerce Private,19.38
8.215.3.250:9000,http,ID,elite,2438,,Alibaba Cloud (Singapore) Private Limite,19.38
149.129.255.179:8080,http,ID,elite,2441,,Alibaba.com Singapore E-Commerce Private,19.41
106.14.104.220:9080,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
47.116.181.146:30000,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
8.212.165.164:3129,http,PH,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
8.213.195.191:1081,http,TH,elite,2459,,Alibaba Cloud (Singapore) Private Limite,19.59
8.213.197.208:4002,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.116.181.146:8800,http,CN,elite,2466,,"Hangzhou Alibaba Advertising Co., Ltd.",19.66
47.121.133.212:8008,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
39.102.213.213:8443,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
47.91.120.190:9000,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
47.92.143.92:8081,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
47.105.122.72:8080,http,CN,elite,2481,,Hangzhou Alibaba Advertising Co,19.81
47.237.2.245:2002,http,SG,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
47.91.29.151:8585,http,JP,elite,2485,,Alibaba.com LLC,19.85
47.92.194.235:80,http,CN,elite,2486,,Hangzhou Alibaba Advertising Co,19.86
47.91.115.179:4002,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
47.91.115.179:80,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
39.104.16.201:80,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
47.91.110.148:8123,http,AE,elite,2500,,Alibaba Cloud LLC,20.0
200.59.191.100:999,http,VE,transparent,2133,,TotalCom Venezuela C.A.,21.33
39.102.209.163:80,http,CN,elite,2722,,Hangzhou Alibaba Advertising Co,22.22
