proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.219:80,http,US,anonymous,239,,"AT&T Enterprises, LLC",0.39
95.211.174.135:3128,http,NL,anonymous,464,,LeaseWeb Netherlands B.V.,2.64
27.109.158.122:80,http,MO,elite,832,,Companhia de Telecomunicacoes de Macau,3.32
197.221.240.182:80,http,ZW,anonymous,1511,,Telone PVT Ltd,13.11
47.251.87.74:10001,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.251.87.74:4444,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.251.74.38:8443,http,US,elite,2058,,Alibaba Cloud LLC,15.58
47.90.167.27:8081,http,US,elite,2084,,Alibaba.com LLC,15.84
47.90.149.238:11,http,US,elite,2086,,Alibaba.com LLC,15.86
47.91.29.151:4002,http,JP,elite,2246,,Alibaba.com LLC,17.46
8.211.194.78:111,http,GB,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.211.49.86:1088,http,DE,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.213.128.6:8103,http,KR,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.213.128.6:1080,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.220.204.92:3129,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.213.128.6:6789,http,KR,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
8.220.205.172:8081,http,KR,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
8.213.134.213:89,http,KR,elite,2295,,"Alibaba (US) Technology Co., Ltd.",17.95
8.213.156.191:12000,http,KR,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
47.237.107.41:82,http,SG,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.250.11.111:5060,http,MY,elite,2377,,Alibaba Cloud LLC,18.77
8.212.165.164:5090,http,PH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.212.165.164:5000,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.105.122.72:9080,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
8.213.197.208:31433,http,TH,elite,2416,,"Alibaba (US) Technology Co., Ltd.",19.16
8.213.222.157:18080,http,TH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
47.99.112.148:80,http,CN,elite,2418,,Aliyun Computing Co,19.18
8.210.17.35:59394,http,HK,elite,2418,,Alibaba.com LLC,19.18
47.120.0.231:9091,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
39.102.209.163:8080,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
39.102.209.121:8008,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.92.152.43:8181,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.214.208:9098,http,CN,elite,2741,,Hangzhou Alibaba Advertising Co,22.41
