proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
120.26.0.11:8880,http,CN,elite,1770,,"Hangzhou Alibaba Advertising Co., Ltd.",12.7
47.251.87.74:5060,http,US,elite,2044,,Alibaba Cloud LLC,15.44
47.90.167.27:3128,http,US,elite,2108,,Alibaba.com LLC,16.08
47.252.18.37:6379,http,US,elite,2125,,Alibaba Cloud LLC,16.25
8.221.141.88:3389,http,JP,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.211.195.139:4145,http,GB,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.209.96.245:999,http,DE,elite,2283,,Alibaba.com Singapore E-Commerce Private,17.83
8.213.134.213:5060,http,KR,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.211.49.86:2002,http,DE,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.220.205.172:8080,http,KR,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.211.195.173:100,http,GB,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
47.238.134.126:3129,http,HK,elite,2313,,Alibaba Cloud LLC,18.13
47.238.60.156:9999,http,HK,elite,2318,,Alibaba Cloud LLC,18.18
47.237.107.41:13,http,SG,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
47.237.107.41:28,http,SG,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
47.250.11.111:9080,http,MY,elite,2380,,Alibaba Cloud LLC,18.8
8.220.136.174:8080,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.215.3.250:8080,http,ID,elite,2393,,Alibaba Cloud (Singapore) Private Limite,18.93
101.132.249.207:6588,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
47.116.126.57:8008,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
121.43.154.123:9080,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
39.102.213.50:8080,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
39.100.88.89:3128,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.104.59.56:9098,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
8.220.141.8:9091,http,PH,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
47.104.198.111:8061,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
8.130.37.235:8080,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
47.92.194.235:8118,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.91.115.179:98,http,AE,elite,2510,,Alibaba Cloud LLC,20.1
47.91.109.17:9098,http,AE,elite,2512,,Alibaba Cloud LLC,20.12
47.91.115.179:8443,http,AE,elite,2514,,Alibaba Cloud LLC,20.14
93.188.85.150:8080,http,UZ,transparent,2491,,"""Uzbektelekom"" Joint Stock Company",24.91
