proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.199:1080,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.251.74.38:8080,http,US,elite,2039,,Alibaba Cloud LLC,15.39
47.251.74.38:4840,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.254.36.213:8060,http,US,elite,2058,,Alibaba Cloud LLC,15.58
8.221.141.88:50,http,JP,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.221.141.88:4102,http,JP,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.213.134.213:2000,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.209.96.245:6379,http,DE,elite,2272,,Alibaba.com Singapore E-Commerce Private,17.72
8.220.204.215:9080,http,KR,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.213.156.191:9091,http,KR,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
47.238.134.126:8008,http,HK,elite,2358,,Alibaba Cloud LLC,18.58
47.238.134.126:82,http,HK,elite,2358,,Alibaba Cloud LLC,18.58
47.250.11.111:8080,http,MY,elite,2373,,Alibaba Cloud LLC,18.73
47.250.155.254:55443,http,MY,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.215.3.250:6379,http,ID,elite,2381,,Alibaba Cloud (Singapore) Private Limite,18.81
8.215.15.163:50,http,ID,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
47.119.22.156:9080,http,CN,elite,2404,,Addresses CNNIC,19.04
47.251.87.74:4444,http,US,elite,2414,,Alibaba Cloud LLC,19.14
39.102.209.128:8081,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.102.208.23:8081,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
47.92.152.43:8008,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
47.92.152.43:8081,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
8.137.38.48:2080,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
39.104.27.89:30001,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.76.144.139:8443,http,HK,elite,2450,,Alibaba Cloud LLC,19.5
47.91.121.127:11,http,AE,elite,2470,,Alibaba Cloud LLC,19.7
8.213.128.6:87,http,KR,elite,2644,,"Alibaba (US) Technology Co., Ltd.",21.44
8.212.151.166:18081,http,PH,elite,2708,,"Alibaba (US) Technology Co., Ltd.",22.08
8.213.128.6:2020,http,KR,elite,2729,,"Alibaba (US) Technology Co., Ltd.",22.29
