proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.217:80,http,US,anonymous,246,,"AT&T Enterprises, LLC",0.46
64.204.90.177:999,http,CO,transparent,666,,GTT Americas,6.66
47.252.11.233:443,http,US,elite,2007,,Alibaba Cloud LLC,15.07
47.251.87.199:9080,http,US,elite,2143,,Alibaba Cloud LLC,16.43
47.251.74.38:8443,http,US,elite,2150,,Alibaba Cloud LLC,16.5
47.254.36.213:3129,http,US,elite,2151,,Alibaba Cloud LLC,16.51
8.211.194.78:3129,http,GB,elite,2160,,"Alibaba (US) Technology Co., Ltd.",16.6
175.139.255.25:8181,http,MY,transparent,1794,,TM TECHNOLOGY SERVICES SDN BHD,17.94
8.221.139.222:9992,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
8.221.139.222:80,http,JP,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.221.138.111:8045,http,JP,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.91.110.148:1081,http,AE,elite,2346,,Alibaba Cloud LLC,18.46
8.213.128.6:8989,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
8.213.156.191:80,http,KR,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.76.144.139:1337,http,HK,elite,2421,,Alibaba Cloud LLC,19.21
8.210.17.35:59394,http,HK,elite,2423,,Alibaba.com LLC,19.23
47.238.60.156:1080,http,HK,elite,2435,,Alibaba Cloud LLC,19.35
47.237.2.245:87,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.237.107.41:5060,http,SG,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.237.113.119:9000,http,SG,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.138.149.37:8080,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
8.215.3.250:443,http,ID,elite,2479,,Alibaba Cloud (Singapore) Private Limite,19.79
120.25.189.254:5060,http,CN,elite,2487,,"Hangzhou Alibaba Advertising Co., Ltd.",19.87
47.112.19.200:3128,http,CN,elite,2491,,Addresses CNNIC,19.91
149.129.226.9:9988,http,ID,elite,2492,,Alibaba.com Singapore E-Commerce Private,19.92
8.213.195.191:13,http,TH,elite,2495,,Alibaba Cloud (Singapore) Private Limite,19.95
8.213.222.247:666,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
8.146.200.53:8080,http,CN,elite,2507,,"Hangzhou Alibaba Advertising Co., Ltd.",20.07
47.105.122.72:8080,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
8.213.197.208:4002,http,TH,elite,2513,,"Alibaba (US) Technology Co., Ltd.",20.13
47.116.210.163:9000,http,CN,elite,2515,,"Hangzhou Alibaba Advertising Co., Ltd.",20.15
39.102.214.199:3129,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
47.121.129.129:8080,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
47.92.143.92:10005,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.146.200.53:8008,http,CN,elite,2529,,"Hangzhou Alibaba Advertising Co., Ltd.",20.29
121.43.154.123:80,http,CN,elite,2533,,"Hangzhou Alibaba Advertising Co., Ltd.",20.33
8.148.23.202:9999,http,CN,elite,2534,,"Hangzhou Alibaba Advertising Co., Ltd.",20.34
8.148.24.225:8081,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
47.92.194.235:4000,http,CN,elite,2544,,Hangzhou Alibaba Advertising Co,20.44
47.92.152.43:8181,http,CN,elite,2558,,Hangzhou Alibaba Advertising Co,20.58
8.137.13.191:8081,http,CN,elite,2601,,"Hangzhou Alibaba Advertising Co., Ltd.",21.01
