proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
199.19.73.26:1080,http,US,elite,109,,"Kamatera, Inc.",-3.91
35.180.75.159:3128,http,FR,elite,675,,Amazon Technologies Inc.,1.75
122.246.3.210:17981,http,CN,elite,918,,China Telecom,4.18
61.49.87.3:80,http,CN,elite,1180,,China Unicom Beijing Province Network,6.8
197.221.249.197:80,http,ZW,anonymous,985,,Telone PVT Ltd,7.85
114.94.148.37:18080,http,CN,elite,1289,,China Telecom (Group),7.89
47.252.18.37:8118,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.251.87.74:8000,http,US,elite,2080,,Alibaba Cloud LLC,15.8
8.211.195.173:4145,http,GB,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.211.200.183:9098,http,GB,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
47.91.89.3:4145,http,DE,elite,2225,,Alibaba.com LLC,17.25
8.221.139.222:443,http,JP,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.221.138.111:35,http,JP,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
8.221.138.111:46691,http,JP,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
8.213.134.213:5060,http,KR,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.210.17.35:9090,http,HK,elite,2353,,Alibaba.com LLC,18.53
47.76.144.139:18080,http,HK,elite,2358,,Alibaba Cloud LLC,18.58
8.210.17.35:31291,http,HK,elite,2384,,Alibaba.com LLC,18.84
47.237.113.119:999,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.219.229.53:8200,http,SG,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.250.11.111:5060,http,MY,elite,2405,,Alibaba Cloud LLC,19.05
47.250.155.254:10004,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
8.212.165.164:80,http,PH,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.138.149.37:3128,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
8.215.12.103:8888,http,ID,elite,2422,,Alibaba Cloud (Singapore) Private Limite,19.22
8.220.136.174:8011,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
8.215.3.250:9797,http,ID,elite,2427,,Alibaba Cloud (Singapore) Private Limite,19.27
106.14.91.83:9098,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
106.14.91.83:8008,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
8.213.215.187:41890,http,TH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
8.213.215.187:6379,http,TH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
39.102.211.64:8090,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
39.102.213.213:57114,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
47.121.182.88:3128,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
39.102.208.236:8080,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.209.163:8000,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.208.236:8090,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.91.109.17:8888,http,AE,elite,2463,,Alibaba Cloud LLC,19.63
8.130.74.114:8008,http,CN,elite,2469,,"Hangzhou Alibaba Advertising Co., Ltd.",19.69
39.102.214.152:6379,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
47.91.115.179:45,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
47.92.143.92:5060,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
8.130.36.163:8008,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
103.38.106.13:1111,http,ID,transparent,2042,,PT Global Koneksi Investama,20.42
