proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.160.116.45:13815,http,IT,elite,925,,Amazon Technologies Inc,4.25
172.236.189.209:3128,http,IN,elite,1345,,"Akamai Technologies, Inc.",8.45
203.171.115.116:8080,http,AF,transparent,1196,,Etisalat Afghan,11.96
47.90.149.238:1036,http,US,elite,2067,,Alibaba.com LLC,15.67
47.90.167.27:6379,http,US,elite,2078,,Alibaba.com LLC,15.78
47.90.167.27:9999,http,US,elite,2079,,Alibaba.com LLC,15.79
8.211.194.85:10000,http,GB,elite,2219,,"Alibaba (US) Technology Co., Ltd.",17.19
8.221.138.111:6379,http,JP,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.238.130.212:4145,http,HK,elite,2360,,Alibaba Cloud LLC,18.6
47.237.113.119:80,http,SG,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.91.109.17:5060,http,AE,elite,2402,,Alibaba Cloud LLC,19.02
8.130.37.235:80,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
39.102.213.3:9080,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.104.57.33:9098,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
8.212.151.166:4100,http,PH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
39.104.16.201:80,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
39.104.27.89:9098,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
39.100.88.89:34567,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
8.213.128.6:80,http,KR,elite,2676,,"Alibaba (US) Technology Co., Ltd.",21.76
8.213.128.6:19,http,KR,elite,2714,,"Alibaba (US) Technology Co., Ltd.",22.14
103.104.99.7:80,http,ID,transparent,2493,,Dinas Komunikasi DAN Informatika Kabupat,24.93
