proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:20000,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.87.74:55443,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.74.38:1081,http,US,elite,2045,,Alibaba Cloud LLC,15.45
47.90.167.27:8081,http,US,elite,2110,,Alibaba.com LLC,16.1
47.91.29.151:194,http,JP,elite,2224,,Alibaba.com LLC,17.24
8.211.51.115:1081,http,DE,elite,2308,,"Alibaba (US) Technology Co., Ltd.",18.08
47.238.134.126:8443,http,HK,elite,2315,,Alibaba Cloud LLC,18.15
47.238.134.126:8058,http,HK,elite,2319,,Alibaba Cloud LLC,18.19
47.237.92.86:6588,http,SG,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.219.229.53:8888,http,SG,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.215.3.250:41,http,ID,elite,2389,,Alibaba Cloud (Singapore) Private Limite,18.89
47.116.181.146:8090,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
47.119.19.221:8085,http,CN,elite,2409,,Addresses CNNIC,19.09
8.213.197.208:6379,http,TH,elite,2411,,"Alibaba (US) Technology Co., Ltd.",19.11
8.212.168.170:100,http,PH,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
8.220.141.8:9091,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
47.104.198.111:8061,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
39.102.208.189:9080,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.91.120.190:55443,http,AE,elite,2495,,Alibaba Cloud LLC,19.95
8.210.17.35:80,http,HK,elite,2767,,Alibaba.com LLC,22.67
