proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
157.90.10.50:999,http,DE,elite,419,,Hetzner Online GmbH,-0.81
65.109.87.121:28080,http,FI,elite,420,,Hetzner Online GmbH,-0.8
37.110.147.13:80,http,RU,elite,536,,NCNET,0.36
144.124.251.24:10800,http,NL,elite,604,,Servers Tech Fzco,1.04
144.124.251.24:10299,http,NL,elite,645,,Servers Tech Fzco,1.45
144.124.251.24:10007,http,NL,elite,650,,Servers Tech Fzco,1.5
167.233.89.17:1084,http,DE,transparent,492,,Hetzner Online GmbH,4.92
137.66.1.45:80,http,US,transparent,1021,,"Fly.io, Inc.",10.21
103.157.117.116:8080,http,ID,anonymous,1402,,PT Cloud Teknologi Nusantara,12.02
47.252.11.233:5060,http,US,elite,2007,,Alibaba Cloud LLC,15.07
47.90.167.27:11,http,US,elite,2012,,Alibaba.com LLC,15.12
47.252.18.37:8090,http,US,elite,2016,,Alibaba Cloud LLC,15.16
47.91.115.179:31433,http,AE,elite,2349,,Alibaba Cloud LLC,18.49
8.220.205.172:3749,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.238.134.126:18080,http,HK,elite,2424,,Alibaba Cloud LLC,19.24
47.237.92.86:9091,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.238.128.246:8999,http,HK,elite,2458,,Alibaba Cloud LLC,19.58
47.250.155.254:28,http,MY,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.212.151.166:3129,http,PH,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
47.106.198.144:2000,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
114.215.127.92:8443,http,CN,elite,2498,,China Internet Network Information Cente,19.98
8.213.222.247:9090,http,TH,elite,2500,,"Alibaba (US) Technology Co., Ltd.",20.0
47.104.198.111:8080,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
8.213.222.157:10000,http,TH,elite,2510,,"Alibaba (US) Technology Co., Ltd.",20.1
39.102.209.163:8008,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.213.50:8081,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.148.23.202:4006,http,CN,elite,2520,,"Hangzhou Alibaba Advertising Co., Ltd.",20.2
8.148.23.165:9098,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
39.100.88.89:8081,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.102.213.213:9098,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
39.104.59.56:8090,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
39.104.59.56:8889,http,CN,elite,2539,,Hangzhou Alibaba Advertising Co,20.39
139.224.186.221:9999,http,CN,elite,2549,,Addresses CNNIC,20.49
47.92.152.43:8081,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
8.221.141.88:646,http,JP,elite,2558,,"Alibaba (US) Technology Co., Ltd.",20.58
8.221.138.111:35,http,JP,elite,2767,,"Alibaba (US) Technology Co., Ltd.",22.67
8.213.195.191:9191,http,TH,elite,2807,,Alibaba Cloud (Singapore) Private Limite,23.07
