proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
61.158.175.38:9002,http,CN,elite,898,,CNC Group CHINA169 Henan Province Networ,3.98
203.95.198.152:8080,http,KH,elite,970,,"Today Communication Co., Ltd",4.7
219.65.73.80:80,http,IN,anonymous,963,,Tata Communications Limited,7.63
130.162.53.123:50960,http,DE,elite,1451,,Oracle Corporation,9.51
47.251.74.38:8047,http,US,elite,2063,,Alibaba Cloud LLC,15.63
47.252.18.37:8443,http,US,elite,2135,,Alibaba Cloud LLC,16.35
47.90.149.238:9090,http,US,elite,2137,,Alibaba.com LLC,16.37
47.252.18.37:8080,http,US,elite,2140,,Alibaba Cloud LLC,16.4
8.213.128.6:4000,http,KR,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
8.211.49.86:9028,http,DE,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
8.211.49.86:2002,http,DE,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
47.250.177.202:4022,http,MY,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
47.250.11.111:1000,http,MY,elite,2337,,Alibaba Cloud LLC,18.37
47.250.51.110:6379,http,MY,elite,2349,,Alibaba Cloud LLC,18.49
8.212.165.164:5010,http,PH,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
149.129.255.179:808,http,ID,elite,2358,,Alibaba.com Singapore E-Commerce Private,18.58
139.224.195.153:8123,http,CN,elite,2359,,Addresses CNNIC,18.59
47.107.166.143:3129,http,CN,elite,2362,,Hangzhou Alibaba Advertising Co,18.62
47.100.130.127:8080,http,CN,elite,2369,,Alibaba (US) Technology Co,18.69
47.112.15.44:999,http,CN,elite,2369,,Addresses CNNIC,18.69
8.213.222.247:5060,http,TH,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
8.215.12.103:8999,http,ID,elite,2379,,Alibaba Cloud (Singapore) Private Limite,18.79
8.213.222.247:8090,http,TH,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.106.216.202:1337,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
47.121.133.212:9200,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
39.102.214.199:10002,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
8.148.24.225:8443,http,CN,elite,2390,,"Hangzhou Alibaba Advertising Co., Ltd.",18.9
39.102.213.187:80,http,CN,elite,2392,,Hangzhou Alibaba Advertising Co,18.92
47.121.129.129:6379,http,CN,elite,2394,,"Hangzhou Alibaba Advertising Co., Ltd.",18.94
39.102.214.192:9098,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.92.194.235:20000,http,CN,elite,2404,,Hangzhou Alibaba Advertising Co,19.04
8.130.74.114:6379,http,CN,elite,2405,,"Hangzhou Alibaba Advertising Co., Ltd.",19.05
8.130.74.114:1111,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
8.137.62.53:3128,http,CN,elite,2424,,"Hangzhou Alibaba Advertising Co., Ltd.",19.24
8.211.200.183:81,http,GB,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
200.215.229.33:999,http,PE,transparent,2021,,Gpon Networks S.A.C.,20.21
