proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
159.224.232.194:8888,http,UA,elite,601,,Triolan,1.01
45.174.168.36:999,http,MX,transparent,242,,Telecomunicaciones Otomies,2.42
8.215.112.34:7777,http,ID,elite,868,,"Alibaba (US) Technology Co., Ltd.",3.68
34.96.238.40:8080,http,HK,elite,1125,,Google LLC,6.25
197.221.234.252:80,http,ZW,anonymous,1084,,Telone PVT Ltd,8.84
47.251.73.54:8077,http,US,elite,2007,,Alibaba Cloud LLC,15.07
47.89.159.212:8443,http,US,elite,2139,,Alibaba.com LLC,16.39
8.221.141.88:3389,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.141.88:4301,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.211.195.139:3129,http,GB,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.195.139:10000,http,GB,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.209.96.245:8123,http,DE,elite,2293,,Alibaba.com Singapore E-Commerce Private,17.93
47.76.144.139:800,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
8.210.17.35:9090,http,HK,elite,2298,,Alibaba.com LLC,17.98
8.210.17.35:3128,http,HK,elite,2299,,Alibaba.com LLC,17.99
47.238.60.156:8000,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
47.238.60.156:3129,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
8.211.42.167:8443,http,DE,elite,2306,,"Alibaba (US) Technology Co., Ltd.",18.06
47.238.134.126:5060,http,HK,elite,2308,,Alibaba Cloud LLC,18.08
47.238.60.156:100,http,HK,elite,2309,,Alibaba Cloud LLC,18.09
47.91.89.3:8999,http,DE,elite,2326,,Alibaba.com LLC,18.26
47.250.159.65:8001,http,MY,elite,2349,,"Alibaba (US) Technology Co., Ltd.",18.49
8.220.141.8:8889,http,PH,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
139.224.195.153:8123,http,CN,elite,2380,,Addresses CNNIC,18.8
139.224.186.221:6666,http,CN,elite,2386,,Addresses CNNIC,18.86
8.213.222.157:1081,http,TH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.215.15.163:81,http,ID,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
47.104.27.165:9080,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
106.14.104.220:9091,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
39.102.214.152:8080,http,CN,elite,2407,,Hangzhou Alibaba Advertising Co,19.07
39.102.208.149:5060,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
39.102.214.192:8090,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.92.219.102:1080,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
47.108.159.113:8443,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
47.91.110.148:5060,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.237.107.41:443,http,SG,elite,2974,,"Alibaba (US) Technology Co., Ltd.",24.74
47.237.107.41:20,http,SG,elite,2978,,"Alibaba (US) Technology Co., Ltd.",24.78
