proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
169.55.89.6:80,http,US,elite,9,,SoftLayer,-4.91
140.238.14.161:8080,http,KR,transparent,986,,Oracle Corporation,9.86
47.76.144.139:8000,http,HK,elite,2402,,Alibaba Cloud LLC,19.02
47.76.144.139:5060,http,HK,elite,2424,,Alibaba Cloud LLC,19.24
47.250.51.110:5007,http,MY,elite,2447,,Alibaba Cloud LLC,19.47
47.250.155.254:8000,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
139.224.207.73:8080,http,CN,elite,2484,,Addresses CNNIC,19.84
47.104.27.165:3129,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
39.102.208.149:9080,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.121.182.88:8888,http,CN,elite,2517,,"Hangzhou Alibaba Advertising Co., Ltd.",20.17
47.121.182.88:8090,http,CN,elite,2518,,"Hangzhou Alibaba Advertising Co., Ltd.",20.18
8.212.168.170:8123,http,PH,elite,2528,,"Alibaba (US) Technology Co., Ltd.",20.28
121.43.154.123:8085,http,CN,elite,2535,,"Hangzhou Alibaba Advertising Co., Ltd.",20.35
47.104.28.135:8080,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
39.104.16.201:9098,http,CN,elite,2548,,Hangzhou Alibaba Advertising Co,20.48
39.104.16.201:8888,http,CN,elite,2551,,Hangzhou Alibaba Advertising Co,20.51
8.137.38.48:9999,http,CN,elite,2551,,"Hangzhou Alibaba Advertising Co., Ltd.",20.51
8.130.37.235:8093,http,CN,elite,2557,,"Hangzhou Alibaba Advertising Co., Ltd.",20.57
8.130.54.67:8080,http,CN,elite,2564,,"Hangzhou Alibaba Advertising Co., Ltd.",20.64
8.220.204.215:30001,http,KR,elite,2618,,"Alibaba (US) Technology Co., Ltd.",21.18
80.246.16.2:3128,http,RU,elite,2842,,Server-Center JSC Network,23.42
47.91.109.17:104,http,AE,elite,2991,,Alibaba Cloud LLC,24.91
