proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.122.187.196:80,http,US,elite,729,,Google LLC,2.29
47.90.149.238:10008,http,US,elite,2139,,Alibaba.com LLC,16.39
8.221.138.111:3128,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.211.195.173:5555,http,GB,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.211.195.173:3128,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.211.194.78:3128,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
47.238.134.126:8058,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.91.89.3:8099,http,DE,elite,2313,,Alibaba.com LLC,18.13
39.102.211.64:8088,http,CN,elite,2322,,Hangzhou Alibaba Advertising Co,18.22
120.25.189.254:9999,http,CN,elite,2329,,"Hangzhou Alibaba Advertising Co., Ltd.",18.29
120.25.189.254:8080,http,CN,elite,2330,,"Hangzhou Alibaba Advertising Co., Ltd.",18.3
47.112.11.170:3128,http,CN,elite,2332,,Addresses CNNIC,18.32
47.119.20.8:3128,http,CN,elite,2335,,Addresses CNNIC,18.35
39.102.208.236:10002,http,CN,elite,2338,,Hangzhou Alibaba Advertising Co,18.38
8.219.229.53:5060,http,SG,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.134.149.133:80,http,CN,elite,2342,,"Hangzhou Alibaba Advertising Co., Ltd.",18.42
8.219.229.53:6379,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
8.220.141.8:1081,http,PH,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
149.129.255.179:51,http,ID,elite,2374,,Alibaba.com Singapore E-Commerce Private,18.74
8.215.3.250:9000,http,ID,elite,2375,,Alibaba Cloud (Singapore) Private Limite,18.75
8.220.141.8:8123,http,PH,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.91.120.190:9200,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
