proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
199.7.149.96:3128,http,US,elite,324,,EXO BROADBAND,-1.76
31.148.207.153:80,http,UA,elite,509,,MAGICOM Ltd,0.09
159.194.228.40:8888,http,RU,transparent,735,,Beget LLC,7.35
8.211.200.183:3128,http,GB,elite,2217,,"Alibaba (US) Technology Co., Ltd.",17.17
8.221.139.222:800,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
47.116.126.57:5060,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
47.237.2.245:80,http,SG,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
8.138.149.37:80,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
47.112.11.170:8118,http,CN,elite,2438,,Addresses CNNIC,19.38
47.119.22.156:80,http,CN,elite,2439,,Addresses CNNIC,19.39
47.119.22.156:5060,http,CN,elite,2440,,Addresses CNNIC,19.4
8.148.4.166:80,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
8.148.20.126:8081,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
8.213.215.187:8889,http,TH,elite,2488,,"Alibaba (US) Technology Co., Ltd.",19.88
39.100.88.89:80,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
47.92.143.92:8443,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
8.137.13.191:8081,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
114.215.127.92:80,http,CN,elite,2498,,China Internet Network Information Cente,19.98
