proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.149.238:8008,http,US,elite,2059,,Alibaba.com LLC,15.59
47.251.87.74:13,http,US,elite,2082,,Alibaba Cloud LLC,15.82
47.254.36.213:3129,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.251.87.74:10002,http,US,elite,2085,,Alibaba Cloud LLC,15.85
47.252.18.37:8080,http,US,elite,2091,,Alibaba Cloud LLC,15.91
47.74.46.81:9098,http,JP,elite,2276,,Alibaba Cloud LLC,17.76
8.221.139.222:4443,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.210.17.35:8002,http,HK,elite,2351,,Alibaba.com LLC,18.51
47.250.11.111:4002,http,MY,elite,2407,,Alibaba Cloud LLC,19.07
47.250.177.202:6379,http,MY,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
47.250.51.110:10017,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
47.237.2.245:20000,http,SG,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
8.138.149.37:3128,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
8.138.149.37:8008,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
47.116.181.146:10000,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
47.104.27.165:8081,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
39.102.208.23:10002,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
47.91.120.190:1234,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
47.104.27.165:8008,http,CN,elite,2467,,Hangzhou Alibaba Advertising Co,19.67
39.100.88.89:8089,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.91.110.148:10,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
39.102.208.149:9999,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
8.130.36.163:80,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
121.43.109.88:8080,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
39.102.213.3:8008,http,CN,elite,2481,,Hangzhou Alibaba Advertising Co,19.81
47.109.110.100:8008,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.137.62.53:8085,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
47.109.83.196:45554,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
