proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.91.248.107:80,http,US,elite,289,,YottaSrc,-2.11
157.90.10.50:8080,http,DE,elite,550,,Hetzner Online GmbH,0.5
153.51.241.50:999,http,MX,transparent,260,,Javier Tamayo Garcia,2.6
174.138.162.37:36081,http,US,elite,1330,,Secured Servers LLC,8.3
47.252.11.233:1080,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.252.18.37:6379,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.89.159.212:1337,http,US,elite,2015,,Alibaba.com LLC,15.15
47.89.159.212:8123,http,US,elite,2017,,Alibaba.com LLC,15.17
47.251.87.199:8031,http,US,elite,2132,,Alibaba Cloud LLC,16.32
47.251.87.199:111,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.251.87.199:8081,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.251.87.74:8080,http,US,elite,2135,,Alibaba Cloud LLC,16.35
47.251.73.54:8118,http,US,elite,2136,,Alibaba Cloud LLC,16.36
8.211.49.86:8081,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
43.156.40.114:8080,http,SG,elite,2303,,Shenzhen Tencent Computer Systems Compan,18.03
47.91.109.17:123,http,AE,elite,2336,,Alibaba Cloud LLC,18.36
47.91.121.127:9080,http,AE,elite,2341,,Alibaba Cloud LLC,18.41
47.91.121.127:8888,http,AE,elite,2347,,Alibaba Cloud LLC,18.47
8.213.128.6:8050,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
39.102.208.236:3128,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.102.211.64:3128,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
39.102.213.3:20000,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
39.102.210.176:10002,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.130.37.235:3128,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
47.237.113.119:5060,http,SG,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.130.90.177:8888,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.250.155.254:89,http,MY,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
47.250.159.65:801,http,MY,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
39.104.27.89:10000,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
8.212.165.164:5080,http,PH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.116.210.163:8081,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
8.220.141.8:8443,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.138.133.207:8080,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
8.215.15.163:8888,http,ID,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
47.107.166.143:3128,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
8.213.195.191:1081,http,TH,elite,2495,,Alibaba Cloud (Singapore) Private Limite,19.95
47.119.164.33:80,http,CN,elite,2497,,Addresses CNNIC,19.97
8.220.141.8:41451,http,PH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
120.79.217.196:9002,http,CN,elite,2602,,Hangzhou Alibaba Advertising Co,21.02
