proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
222.83.110.83:7302,http,CN,elite,568,,Chinanet,0.68
51.34.28.236:11796,http,CH,elite,958,,"Amazon.com, Inc.",4.58
58.254.153.147:17981,http,CN,elite,1914,,CNC Group CHINA169 Guangdong Province Ne,14.14
47.251.73.54:6379,http,US,elite,2378,,Alibaba Cloud LLC,18.78
47.250.11.111:199,http,MY,elite,2380,,Alibaba Cloud LLC,18.8
47.237.2.245:20000,http,SG,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
47.237.113.119:80,http,SG,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
8.138.82.6:8008,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
139.196.175.68:45,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
39.102.208.189:8081,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
47.119.164.33:2080,http,CN,elite,2431,,Addresses CNNIC,19.31
47.104.27.249:8001,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.102.208.149:4000,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.92.82.167:8085,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
39.102.211.64:9098,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
39.102.214.199:3128,http,CN,elite,2450,,Hangzhou Alibaba Advertising Co,19.5
47.91.120.190:5060,http,AE,elite,2451,,Alibaba Cloud LLC,19.51
47.121.182.88:8081,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
39.102.211.64:9080,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
