proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
93.123.16.38:80,http,BG,elite,376,,Ohost LLC,-1.24
185.49.31.205:8080,http,PL,elite,538,,Korbank S. A,0.38
5.188.159.23:2080,http,RU,elite,626,,JSC Selectel,1.26
52.226.76.91:80,http,US,transparent,154,,Microsoft Corporation,1.54
172.236.134.44:3128,http,SG,transparent,576,,"Akamai Technologies, Inc.",5.76
37.187.92.9:1024,http,FR,elite,1468,,OVH SAS,9.68
103.80.215.99:8080,http,ID,transparent,1370,,PT Redi Revolusi Digital Solusi,13.7
46.249.124.244:1390,http,IR,transparent,1501,,Didehban Net Company,15.01
47.89.159.212:6969,http,US,elite,2136,,Alibaba.com LLC,16.36
47.89.159.212:1337,http,US,elite,2138,,Alibaba.com LLC,16.38
103.39.51.130:1080,http,ID,elite,2203,,PT. Mega Mentari Mandiri,17.03
8.221.141.88:548,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
8.221.141.88:1200,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.221.141.88:9036,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
47.91.29.151:8443,http,JP,elite,2227,,Alibaba.com LLC,17.27
47.91.29.151:8081,http,JP,elite,2233,,Alibaba.com LLC,17.33
8.213.156.191:443,http,KR,elite,2257,,"Alibaba (US) Technology Co., Ltd.",17.57
8.220.205.172:11443,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.213.156.191:9098,http,KR,elite,2259,,"Alibaba (US) Technology Co., Ltd.",17.59
8.213.156.191:3541,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.211.194.78:5060,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.211.194.78:8005,http,GB,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.211.195.173:55555,http,GB,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
47.238.130.212:8002,http,HK,elite,2300,,Alibaba Cloud LLC,18.0
47.238.60.156:6379,http,HK,elite,2306,,Alibaba Cloud LLC,18.06
47.238.130.212:2000,http,HK,elite,2309,,Alibaba Cloud LLC,18.09
47.238.134.126:5060,http,HK,elite,2317,,Alibaba Cloud LLC,18.17
47.250.159.65:3129,http,MY,elite,2350,,"Alibaba (US) Technology Co., Ltd.",18.5
47.237.113.119:1081,http,SG,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
47.237.2.245:1080,http,SG,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
106.14.104.220:5005,http,CN,elite,2372,,Hangzhou Alibaba Advertising Co,18.72
8.212.165.164:5050,http,PH,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.212.165.164:80,http,PH,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.215.12.103:90,http,ID,elite,2382,,Alibaba Cloud (Singapore) Private Limite,18.82
139.224.186.221:80,http,CN,elite,2383,,Addresses CNNIC,18.83
47.104.28.135:3128,http,CN,elite,2394,,Hangzhou Alibaba Advertising Co,18.94
47.99.112.148:8090,http,CN,elite,2394,,Aliyun Computing Co,18.94
47.121.183.107:31281,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
121.43.154.123:7890,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
8.213.197.208:808,http,TH,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
39.102.213.187:3128,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.104.28.135:9200,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.92.219.102:9080,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
39.104.23.154:6379,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
8.130.74.114:9098,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
106.14.104.220:9080,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.109.83.196:80,http,CN,elite,2448,,Hangzhou Alibaba Advertising Co,19.48
47.91.109.17:6379,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
47.91.121.127:81,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
47.91.115.179:8090,http,AE,elite,2497,,Alibaba Cloud LLC,19.97
47.90.167.27:3128,http,US,elite,2706,,Alibaba.com LLC,22.06
8.213.128.6:999,http,KR,elite,2717,,"Alibaba (US) Technology Co., Ltd.",22.17
103.219.160.145:6565,http,BD,transparent,2254,,ADN Telecom Ltd.,22.54
8.213.128.6:7657,http,KR,elite,2791,,"Alibaba (US) Technology Co., Ltd.",22.91
47.252.18.37:100,http,US,elite,2858,,Alibaba Cloud LLC,23.58
103.22.173.77:1111,http,IN,transparent,2892,,Vainavi Industries Ltd.,28.92
