proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.199:2083,http,US,elite,2050,,Alibaba Cloud LLC,15.5
47.251.87.199:9098,http,US,elite,2053,,Alibaba Cloud LLC,15.53
8.221.138.111:2000,http,JP,elite,2203,,"Alibaba (US) Technology Co., Ltd.",17.03
8.221.141.88:0443,http,JP,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
106.14.104.220:34567,http,CN,elite,2269,,Hangzhou Alibaba Advertising Co,17.69
8.211.194.78:4002,http,GB,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.211.51.115:9098,http,DE,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
8.211.49.86:8008,http,DE,elite,2306,,"Alibaba (US) Technology Co., Ltd.",18.06
39.102.214.152:8008,http,CN,elite,2308,,Hangzhou Alibaba Advertising Co,18.08
39.102.208.149:5060,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
8.211.49.86:161,http,DE,elite,2309,,"Alibaba (US) Technology Co., Ltd.",18.09
39.102.210.176:8888,http,CN,elite,2312,,Hangzhou Alibaba Advertising Co,18.12
120.26.52.35:80,http,CN,elite,2315,,"Hangzhou Alibaba Advertising Co., Ltd.",18.15
39.104.59.56:1081,http,CN,elite,2318,,Hangzhou Alibaba Advertising Co,18.18
47.106.198.144:1080,http,CN,elite,2319,,Hangzhou Alibaba Advertising Co,18.19
8.138.82.6:9098,http,CN,elite,2321,,"Hangzhou Alibaba Advertising Co., Ltd.",18.21
114.215.127.92:12000,http,CN,elite,2326,,China Internet Network Information Cente,18.26
8.211.51.115:104,http,DE,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
47.250.155.254:1081,http,MY,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.250.11.111:81,http,MY,elite,2339,,Alibaba Cloud LLC,18.39
47.109.83.196:8080,http,CN,elite,2341,,Hangzhou Alibaba Advertising Co,18.41
8.220.136.174:8192,http,PH,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
8.220.141.8:50,http,PH,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
8.213.222.157:9999,http,TH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.213.222.157:8118,http,TH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
39.102.213.187:3333,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
39.102.213.187:8080,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
