proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
91.202.185.69:80,http,RU,elite,497,,Globalcom Ltd.,-0.03
221.153.92.39:80,http,KR,elite,765,,Korea Telecom,2.65
113.160.132.26:8080,http,VN,elite,1022,,VietNam Post and Telecom Corporation,5.22
213.131.85.30:1981,http,EG,transparent,578,,Link Egypt (Link.NET),5.78
101.37.23.47:21056,http,CN,anonymous,1134,,Hangzhou Alibaba Advertising Co,9.34
47.90.167.27:3128,http,US,elite,2008,,Alibaba.com LLC,15.08
47.252.18.37:100,http,US,elite,2014,,Alibaba Cloud LLC,15.14
47.251.87.199:1234,http,US,elite,2142,,Alibaba Cloud LLC,16.42
8.211.195.139:8889,http,GB,elite,2169,,"Alibaba (US) Technology Co., Ltd.",16.69
8.211.195.139:4145,http,GB,elite,2178,,"Alibaba (US) Technology Co., Ltd.",16.78
47.91.89.3:5060,http,DE,elite,2188,,Alibaba.com LLC,16.88
8.221.139.222:8080,http,JP,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
113.249.103.136:18255,http,CN,elite,2324,,Chongqing Telecom,18.24
140.238.32.108:3128,http,JP,elite,2324,,Oracle Corporation,18.24
202.58.77.239:8080,http,ID,anonymous,2037,,PT Data Buana Nusantara,18.37
8.213.134.213:9091,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.220.205.172:3749,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.213.156.191:800,http,KR,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
47.237.2.245:6379,http,SG,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
47.237.113.119:3129,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.91.109.17:67,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.91.115.179:31433,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
47.250.11.111:4002,http,MY,elite,2471,,Alibaba Cloud LLC,19.71
47.91.110.148:55443,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
8.215.15.163:8008,http,ID,elite,2473,,"Alibaba (US) Technology Co., Ltd.",19.73
47.112.11.170:8090,http,CN,elite,2488,,Addresses CNNIC,19.88
149.129.255.179:1081,http,ID,elite,2500,,Alibaba.com Singapore E-Commerce Private,20.0
8.213.215.187:143,http,TH,elite,2500,,"Alibaba (US) Technology Co., Ltd.",20.0
8.212.151.166:8081,http,PH,elite,2507,,"Alibaba (US) Technology Co., Ltd.",20.07
47.104.28.135:8888,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
39.102.210.176:8008,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
47.104.198.111:9080,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.146.200.53:9080,http,CN,elite,2519,,"Hangzhou Alibaba Advertising Co., Ltd.",20.19
149.129.255.179:10443,http,ID,elite,2523,,Alibaba.com Singapore E-Commerce Private,20.23
163.227.146.38:8080,http,ID,transparent,2031,,PT EXA TELEKOMUNIKASI NUSANTARA,20.31
47.92.143.92:8181,http,CN,elite,2561,,Hangzhou Alibaba Advertising Co,20.61
8.213.222.247:18080,http,TH,elite,2982,,"Alibaba (US) Technology Co., Ltd.",24.82
