proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.69.61.247:80,http,US,anonymous,255,,Google LLC,0.55
109.194.34.246:8082,http,RU,elite,821,,"JSC ""ER-Telecom Holding""",3.21
16.28.29.244:4439,http,ZA,elite,999,,Amazon.com,4.99
103.118.44.42:8080,http,KH,elite,1016,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",5.16
47.251.87.199:312,http,US,elite,2062,,Alibaba Cloud LLC,15.62
8.213.134.213:8008,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
47.76.144.139:18080,http,HK,elite,2318,,Alibaba Cloud LLC,18.18
47.76.144.139:80,http,HK,elite,2319,,Alibaba Cloud LLC,18.19
47.250.159.65:8001,http,MY,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
106.14.104.220:8087,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
190.103.205.253:9097,http,AR,transparent,1903,,NODOCOOP Federación de Cooperativas Ltda,19.03
47.100.130.127:3128,http,CN,elite,2407,,Alibaba (US) Technology Co,19.07
101.132.248.7:3128,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
8.138.82.6:3128,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
120.26.104.146:8008,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
39.102.214.152:8443,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
47.112.15.44:8080,http,CN,elite,2423,,Addresses CNNIC,19.23
47.92.82.167:9080,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.209.121:9080,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
47.104.27.249:9080,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
47.104.28.135:4216,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
8.148.4.166:8081,http,CN,elite,2441,,"Hangzhou Alibaba Advertising Co., Ltd.",19.41
47.108.159.113:8080,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
47.109.110.100:8080,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
41.220.16.209:80,http,ZW,anonymous,2187,,Telone PVT Ltd,19.87
47.91.120.190:9080,http,AE,elite,2494,,Alibaba Cloud LLC,19.94
47.91.121.127:8443,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
8.219.229.53:11,http,SG,elite,2591,,"Alibaba (US) Technology Co., Ltd.",20.91
