proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.73.54:808,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.251.74.38:8008,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.254.36.213:20000,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.90.149.238:3129,http,US,elite,2128,,Alibaba.com LLC,16.28
47.90.149.238:90,http,US,elite,2129,,Alibaba.com LLC,16.29
8.211.195.139:4145,http,GB,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.211.200.183:80,http,GB,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.211.195.139:8889,http,GB,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
8.211.194.78:8888,http,GB,elite,2289,,"Alibaba (US) Technology Co., Ltd.",17.89
47.238.130.212:443,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.91.89.3:8443,http,DE,elite,2305,,Alibaba.com LLC,18.05
8.213.128.6:83,http,KR,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.213.128.6:1000,http,KR,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
47.237.113.119:10,http,SG,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
47.250.155.254:31281,http,MY,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
47.250.155.254:3129,http,MY,elite,2351,,"Alibaba (US) Technology Co., Ltd.",18.51
47.250.11.111:1081,http,MY,elite,2355,,Alibaba Cloud LLC,18.55
8.220.141.8:9080,http,PH,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
47.250.155.254:9098,http,MY,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
8.212.151.166:3128,http,PH,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.215.15.163:6379,http,ID,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.215.15.163:3129,http,ID,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
47.119.22.156:8081,http,CN,elite,2381,,Addresses CNNIC,18.81
8.138.133.207:9080,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
106.14.104.220:9098,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
47.119.22.156:10000,http,CN,elite,2394,,Addresses CNNIC,18.94
47.99.112.148:4006,http,CN,elite,2401,,Aliyun Computing Co,19.01
47.92.152.43:8090,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
8.148.22.214:9098,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
8.137.13.191:8080,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
139.224.207.73:1337,http,CN,elite,2567,,Addresses CNNIC,20.67
47.252.18.37:100,http,US,elite,2811,,Alibaba Cloud LLC,23.11
