proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.167.27:80,http,US,elite,2060,,Alibaba.com LLC,15.6
47.254.36.213:3001,http,US,elite,2085,,Alibaba Cloud LLC,15.85
8.211.42.167:8443,http,DE,elite,2235,,"Alibaba (US) Technology Co., Ltd.",17.35
8.211.42.167:8005,http,DE,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
47.74.46.81:31433,http,JP,elite,2273,,Alibaba Cloud LLC,17.73
47.74.46.81:6379,http,JP,elite,2273,,Alibaba Cloud LLC,17.73
8.221.141.88:2873,http,JP,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.221.139.222:8008,http,JP,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.220.204.215:808,http,KR,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
8.213.134.213:20002,http,KR,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
47.238.60.156:8888,http,HK,elite,2364,,Alibaba Cloud LLC,18.64
39.102.209.121:50000,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
39.102.213.213:10000,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
8.130.36.163:9098,http,CN,elite,2388,,"Hangzhou Alibaba Advertising Co., Ltd.",18.88
47.237.113.119:9000,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
47.250.177.202:3128,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.11.111:8085,http,MY,elite,2405,,Alibaba Cloud LLC,19.05
114.215.127.92:9100,http,CN,elite,2415,,China Internet Network Information Cente,19.15
47.108.159.113:18080,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
47.250.177.202:8090,http,MY,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
8.212.168.170:45,http,PH,elite,2421,,"Alibaba (US) Technology Co., Ltd.",19.21
139.224.186.221:100,http,CN,elite,2422,,Addresses CNNIC,19.22
149.129.226.9:20,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
8.215.12.103:9797,http,ID,elite,2425,,Alibaba Cloud (Singapore) Private Limite,19.25
8.138.149.37:3128,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
47.119.22.92:8085,http,CN,elite,2451,,Addresses CNNIC,19.51
121.43.154.123:8443,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
47.91.121.127:8000,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
47.91.121.127:8443,http,AE,elite,2470,,Alibaba Cloud LLC,19.7
47.91.109.17:45,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
8.213.128.6:8181,http,KR,elite,2527,,"Alibaba (US) Technology Co., Ltd.",20.27
8.213.128.6:80,http,KR,elite,2558,,"Alibaba (US) Technology Co., Ltd.",20.58
