proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
38.156.238.32:999,http,DO,transparent,364,,"BITNET DOMINICANA, S.R.L",3.64
82.115.60.66:80,http,KZ,elite,876,,NLS Kazakhstan LLC,3.76
122.246.4.6:17981,http,CN,elite,1034,,China Telecom,5.34
41.220.16.213:80,http,ZW,anonymous,1081,,Telone PVT Ltd,8.81
47.251.87.74:1080,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.254.36.213:8083,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.254.36.213:5060,http,US,elite,2015,,Alibaba Cloud LLC,15.15
47.251.87.74:9080,http,US,elite,2020,,Alibaba Cloud LLC,15.2
47.90.149.238:4002,http,US,elite,2131,,Alibaba.com LLC,16.31
93.188.85.150:8080,http,UZ,transparent,1717,,"""Uzbektelekom"" Joint Stock Company",17.17
47.91.29.151:6969,http,JP,elite,2245,,Alibaba.com LLC,17.45
8.213.156.191:9080,http,KR,elite,2265,,"Alibaba (US) Technology Co., Ltd.",17.65
8.211.200.183:6969,http,GB,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.211.194.78:8080,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.211.194.85:5060,http,GB,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
47.238.60.156:4002,http,HK,elite,2296,,Alibaba Cloud LLC,17.96
8.210.17.35:4321,http,HK,elite,2299,,Alibaba.com LLC,17.99
8.209.96.245:8081,http,DE,elite,2300,,Alibaba.com Singapore E-Commerce Private,18.0
8.215.15.163:6379,http,ID,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.215.3.250:9080,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
8.215.3.250:8118,http,ID,elite,2372,,Alibaba Cloud (Singapore) Private Limite,18.72
8.220.136.174:8086,http,PH,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.138.149.37:3128,http,CN,elite,2375,,"Hangzhou Alibaba Advertising Co., Ltd.",18.75
8.213.197.208:18080,http,TH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.213.215.187:4002,http,TH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.212.151.166:10243,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
8.138.82.6:443,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
39.102.213.187:30000,http,CN,elite,2405,,Hangzhou Alibaba Advertising Co,19.05
39.102.209.128:80,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
106.15.137.41:8085,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
39.104.69.76:8080,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.92.152.43:8080,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
39.102.208.149:3129,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
39.104.27.89:9080,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
8.130.37.235:3129,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
47.109.110.100:8008,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.237.92.86:10250,http,SG,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
47.109.110.100:8081,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
47.91.120.190:8888,http,AE,elite,2448,,Alibaba Cloud LLC,19.48
120.25.189.254:5060,http,CN,elite,2601,,"Hangzhou Alibaba Advertising Co., Ltd.",21.01
186.123.26.22:8080,http,AR,transparent,2264,,Techtel LMDS Comunicaciones Interactivas,22.64
