proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
222.83.110.83:7302,http,CN,elite,568,,Chinanet,0.68
123.57.0.163:8888,http,CN,elite,886,,Hangzhou Alibaba Advertising Co,3.86
212.154.169.90:3128,http,KZ,transparent,908,,JSC Kazakhtelecom,9.08
154.65.39.8:80,http,SN,elite,1451,,Tigo Public IP,9.51
47.254.36.213:32764,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.254.36.213:808,http,US,elite,2021,,Alibaba Cloud LLC,15.21
47.252.11.233:999,http,US,elite,2130,,Alibaba Cloud LLC,16.3
47.89.159.212:9098,http,US,elite,2134,,Alibaba.com LLC,16.34
47.252.18.37:80,http,US,elite,2176,,Alibaba Cloud LLC,16.76
47.251.87.74:8081,http,US,elite,2201,,Alibaba Cloud LLC,17.01
8.220.205.172:5060,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
47.76.144.139:18080,http,HK,elite,2299,,Alibaba Cloud LLC,17.99
8.213.128.6:9090,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
47.250.51.110:50070,http,MY,elite,2351,,Alibaba Cloud LLC,18.51
47.250.11.111:55443,http,MY,elite,2357,,Alibaba Cloud LLC,18.57
8.212.165.164:5090,http,PH,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
149.129.226.9:1337,http,ID,elite,2370,,Alibaba.com Singapore E-Commerce Private,18.7
149.129.255.179:5000,http,ID,elite,2371,,Alibaba.com Singapore E-Commerce Private,18.71
47.121.133.212:4006,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
47.121.129.129:8080,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
47.119.22.92:8443,http,CN,elite,2393,,Addresses CNNIC,18.93
47.104.198.111:9999,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
47.104.27.249:4006,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
47.104.198.111:8080,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
8.213.195.191:3333,http,TH,elite,2398,,Alibaba Cloud (Singapore) Private Limite,18.98
39.102.213.50:9098,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
47.104.27.249:8081,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
8.148.4.166:8081,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
47.92.82.167:8443,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
47.92.219.102:9080,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.92.219.102:8099,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
47.92.152.43:8081,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
8.130.71.75:8086,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
8.137.38.48:7890,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
47.90.149.238:312,http,US,elite,2456,,Alibaba.com LLC,19.56
47.91.120.190:55443,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
47.91.109.17:1081,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
200.107.206.10:999,http,DO,transparent,2336,,DLD SERVICIO SRL,23.36
39.104.69.76:3128,http,CN,elite,2840,,Hangzhou Alibaba Advertising Co,23.4
47.91.110.148:1000,http,AE,elite,2875,,Alibaba Cloud LLC,23.75
