proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
3.127.27.51:29198,http,DE,elite,419,,Amazon Technologies Inc.,-0.81
213.199.55.22:3128,http,FR,transparent,325,,Contabo GmbH,3.25
203.95.199.159:8080,http,KH,elite,988,,Today Communication Co,4.88
169.239.85.121:8080,http,ZA,transparent,1337,,Mezobyte (Pty) LTD,13.37
47.89.159.212:31281,http,US,elite,2060,,Alibaba.com LLC,15.6
47.90.149.238:41,http,US,elite,2070,,Alibaba.com LLC,15.7
47.251.73.54:8081,http,US,elite,2083,,Alibaba Cloud LLC,15.83
8.211.195.139:8889,http,GB,elite,2209,,"Alibaba (US) Technology Co., Ltd.",17.09
8.211.195.139:312,http,GB,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.211.195.139:1081,http,GB,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
8.211.195.173:8081,http,GB,elite,2230,,"Alibaba (US) Technology Co., Ltd.",17.3
47.91.89.3:3129,http,DE,elite,2235,,Alibaba.com LLC,17.35
8.220.204.92:18081,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
8.213.134.213:9080,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
8.220.204.215:443,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
8.220.204.92:1081,http,KR,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
8.220.204.92:55443,http,KR,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.237.2.245:8080,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
47.91.120.190:1080,http,AE,elite,2405,,Alibaba Cloud LLC,19.05
47.250.11.111:1337,http,MY,elite,2407,,Alibaba Cloud LLC,19.07
47.250.159.65:8080,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
8.215.12.103:8005,http,ID,elite,2429,,Alibaba Cloud (Singapore) Private Limite,19.29
149.129.226.9:82,http,ID,elite,2431,,Alibaba.com Singapore E-Commerce Private,19.31
47.119.22.156:80,http,CN,elite,2433,,Addresses CNNIC,19.33
47.119.22.156:34567,http,CN,elite,2441,,Addresses CNNIC,19.41
139.224.186.221:1111,http,CN,elite,2443,,Addresses CNNIC,19.43
47.100.73.178:8888,http,CN,elite,2443,,Addresses CNNIC,19.43
8.213.222.247:666,http,TH,elite,2443,,"Alibaba (US) Technology Co., Ltd.",19.43
47.120.0.231:3128,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
47.119.20.8:8081,http,CN,elite,2450,,Addresses CNNIC,19.5
39.102.214.208:10002,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.121.133.212:8080,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
39.102.210.176:9098,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
47.92.152.43:80,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
8.213.222.247:77,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
8.130.71.75:3128,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
39.102.214.199:41890,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
8.148.23.165:8080,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
39.104.59.56:80,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.213.128.6:50001,http,KR,elite,2619,,"Alibaba (US) Technology Co., Ltd.",21.19
103.147.230.130:8090,http,BD,transparent,2396,,Friends BroadBand Network,23.96
160.202.42.156:8080,http,ID,transparent,2454,,Jakarta 5 8 Iconpln,24.54
103.149.194.23:32650,http,IN,transparent,2475,,Kavya Internet Services Pvt Ltd,24.75
