proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
201.134.41.110:443,http,MX,elite,240,,UNINET,-2.6
43.207.141.180:59614,http,JP,elite,709,,"Amazon.com, Inc.",2.09
120.24.202.132:19000,http,CN,elite,999,,"Hangzhou Alibaba Advertising Co., Ltd.",4.99
103.118.44.193:8080,http,KH,elite,1046,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",5.46
109.94.1.23:4050,http,RU,transparent,550,,Quartz Telecom,5.5
164.52.11.194:18080,http,TW,elite,1115,,"CDS Global Cloud Co., Ltd",6.15
114.236.137.41:21000,http,CN,transparent,752,,Chinanet,7.52
219.93.101.63:80,http,MY,anonymous,1038,,ADSL Streamyx Telekom Malaysia,8.38
103.251.8.255:8282,http,ID,transparent,1083,,PT Trika Global Media,10.83
103.103.8.222:8080,http,IN,transparent,1125,,F2h Networks Pvt Ltd,11.25
91.218.49.236:7799,http,UA,elite,1873,,Virtual Systems LLC,13.73
47.90.167.27:1080,http,US,elite,2036,,Alibaba.com LLC,15.36
47.254.36.213:8443,http,US,elite,2132,,Alibaba Cloud LLC,16.32
47.251.87.199:312,http,US,elite,2141,,Alibaba Cloud LLC,16.41
47.254.36.213:45,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.211.195.173:8060,http,GB,elite,2158,,"Alibaba (US) Technology Co., Ltd.",16.58
8.211.195.173:1080,http,GB,elite,2160,,"Alibaba (US) Technology Co., Ltd.",16.6
8.211.42.167:8443,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.211.42.167:81,http,DE,elite,2193,,"Alibaba (US) Technology Co., Ltd.",16.93
8.209.96.245:5060,http,DE,elite,2200,,Alibaba.com Singapore E-Commerce Private,17.0
47.91.115.179:9080,http,AE,elite,2357,,Alibaba Cloud LLC,18.57
47.238.60.156:8080,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.238.130.212:4145,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
47.76.144.139:8181,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
8.210.17.35:443,http,HK,elite,2405,,Alibaba.com LLC,19.05
47.238.60.156:8123,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
143.42.66.91:80,http,SG,elite,2431,,"Akamai Technologies, Inc.",19.31
47.237.2.245:10,http,SG,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
8.212.165.164:5002,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.215.12.103:8445,http,ID,elite,2479,,Alibaba Cloud (Singapore) Private Limite,19.79
149.129.255.179:8080,http,ID,elite,2480,,Alibaba.com Singapore E-Commerce Private,19.8
8.215.15.163:11,http,ID,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.213.222.157:8080,http,TH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
8.213.222.157:104,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
47.112.19.200:3129,http,CN,elite,2506,,Addresses CNNIC,20.06
8.148.20.126:7788,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
39.102.214.208:10002,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
39.104.69.76:3128,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.130.90.177:8080,http,CN,elite,2534,,"Hangzhou Alibaba Advertising Co., Ltd.",20.34
39.102.211.162:10002,http,CN,elite,2681,,Hangzhou Alibaba Advertising Co,21.81
8.130.71.75:1081,http,CN,elite,2793,,"Hangzhou Alibaba Advertising Co., Ltd.",22.93
85.30.219.207:80,http,RU,transparent,2542,,National Cable Networks,25.42
171.25.220.141:8080,http,CZ,transparent,2927,,Greendata s.r.o.,29.27
