proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:20,http,US,elite,2035,,Alibaba Cloud LLC,15.35
47.251.73.54:111,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.73.54:81,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.90.167.27:102,http,US,elite,2107,,Alibaba.com LLC,16.07
47.252.18.37:8000,http,US,elite,2121,,Alibaba Cloud LLC,16.21
47.91.29.151:8585,http,JP,elite,2230,,Alibaba.com LLC,17.3
47.74.46.81:8081,http,JP,elite,2239,,Alibaba Cloud LLC,17.39
47.238.134.126:8080,http,HK,elite,2317,,Alibaba Cloud LLC,18.17
47.250.11.111:9080,http,MY,elite,2366,,Alibaba Cloud LLC,18.66
47.116.181.146:9098,http,CN,elite,2391,,"Hangzhou Alibaba Advertising Co., Ltd.",18.91
8.213.215.187:443,http,TH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
8.213.222.247:8888,http,TH,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
8.213.197.208:3128,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
8.212.165.164:10000,http,PH,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
47.104.28.135:8080,http,CN,elite,2414,,Hangzhou Alibaba Advertising Co,19.14
8.212.151.166:8006,http,PH,elite,2416,,"Alibaba (US) Technology Co., Ltd.",19.16
47.121.183.107:8081,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
47.106.216.202:8081,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
47.121.183.107:9098,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
47.104.28.135:8081,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
8.148.23.165:1234,http,CN,elite,2432,,"Hangzhou Alibaba Advertising Co., Ltd.",19.32
39.102.214.152:3333,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
47.91.120.190:9999,http,AE,elite,2457,,Alibaba Cloud LLC,19.57
101.200.158.109:3128,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
121.43.154.123:8008,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
