proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.17.99.135:39593,http,IL,elite,639,,"Amazon.com, Inc.",1.39
47.252.18.37:9898,http,US,elite,2094,,Alibaba Cloud LLC,15.94
47.74.46.81:6379,http,JP,elite,2249,,Alibaba Cloud LLC,17.49
8.211.195.173:8889,http,GB,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.211.49.86:3129,http,DE,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.210.17.35:80,http,HK,elite,2349,,Alibaba.com LLC,18.49
47.250.11.111:69,http,MY,elite,2381,,Alibaba Cloud LLC,18.81
47.250.155.254:8181,http,MY,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
8.212.151.166:9797,http,PH,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.215.12.103:8083,http,ID,elite,2396,,Alibaba Cloud (Singapore) Private Limite,18.96
139.224.195.153:3128,http,CN,elite,2411,,Addresses CNNIC,19.11
47.107.166.143:3128,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.104.27.249:8081,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
8.146.200.53:8080,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.148.22.214:9098,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
39.102.213.3:9080,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.92.143.92:8443,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
8.130.36.163:5000,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
47.251.74.38:7777,http,US,elite,2734,,Alibaba Cloud LLC,22.34
