proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.26.99.200:34133,http,AU,elite,887,,"Amazon.com, Inc.",3.87
163.181.207.227:9999,http,VN,elite,912,,"Zhejiang Taobao Network Co., Ltd",4.12
103.118.47.205:8080,http,KH,elite,986,,"ANGKOR E & C (CAMBODIA) Co., Ltd.",4.86
160.34.208.144:80,http,MX,anonymous,688,,Oracle Corporation,4.88
165.154.20.187:10808,http,HK,elite,1139,,UCLOUD INFORMATION TECHNOLOGY (HK) LIMIT,6.39
101.251.204.174:8080,http,CN,transparent,892,,"IDC, China Telecommunications Corporatio",8.92
38.49.142.174:999,http,MX,transparent,1225,,IENTC S de RL de CV,12.25
47.90.167.27:8060,http,US,elite,2057,,Alibaba.com LLC,15.57
47.251.73.54:90,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.251.87.199:999,http,US,elite,2081,,Alibaba Cloud LLC,15.81
8.211.195.139:4145,http,GB,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
8.211.51.115:8888,http,DE,elite,2234,,"Alibaba (US) Technology Co., Ltd.",17.34
190.103.205.253:9097,http,AR,transparent,1737,,NODOCOOP Federación de Cooperativas Ltda,17.37
47.91.89.3:8181,http,DE,elite,2239,,Alibaba.com LLC,17.39
8.211.42.167:104,http,DE,elite,2241,,"Alibaba (US) Technology Co., Ltd.",17.41
8.211.42.167:8005,http,DE,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
47.91.89.3:3129,http,DE,elite,2254,,Alibaba.com LLC,17.54
8.221.138.111:46691,http,JP,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
219.151.182.122:18255,http,CN,elite,2295,,Chongqing Telecom,17.95
8.220.204.92:8090,http,KR,elite,2314,,"Alibaba (US) Technology Co., Ltd.",18.14
47.238.134.126:8008,http,HK,elite,2355,,Alibaba Cloud LLC,18.55
8.220.136.174:5800,http,PH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.215.3.250:8080,http,ID,elite,2423,,Alibaba Cloud (Singapore) Private Limite,19.23
8.215.15.163:8088,http,ID,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
106.14.104.220:8081,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
106.14.91.83:100,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
101.132.252.152:1337,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
47.119.20.8:8008,http,CN,elite,2435,,Addresses CNNIC,19.35
8.213.197.208:8008,http,TH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
47.107.142.198:8081,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.121.133.212:9080,http,CN,elite,2450,,"Hangzhou Alibaba Advertising Co., Ltd.",19.5
216.106.179.216:49384,http,US,elite,2457,,GTHost,19.57
39.102.213.187:1081,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
47.91.109.17:8085,http,AE,elite,2490,,Alibaba Cloud LLC,19.9
8.137.38.48:4000,http,CN,elite,2499,,"Hangzhou Alibaba Advertising Co., Ltd.",19.99
47.91.121.127:8081,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
47.91.120.190:3128,http,AE,elite,2563,,Alibaba Cloud LLC,20.63
154.0.153.87:8080,http,TZ,transparent,2357,,Habari Node Public Limited,23.57
138.2.64.185:8118,http,SG,elite,2982,,Oracle Corporation,24.82
