proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
164.52.11.194:18080,http,TW,elite,619,,"CDS Global Cloud Co., Ltd",1.19
186.96.160.220:999,http,MX,transparent,1530,,Total Play Telecomunicaciones SA De CV,15.3
47.90.149.238:312,http,US,elite,2056,,Alibaba.com LLC,15.56
47.252.18.37:8888,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.90.149.238:111,http,US,elite,2066,,Alibaba.com LLC,15.66
47.252.11.233:8010,http,US,elite,2067,,Alibaba Cloud LLC,15.67
47.252.11.233:9080,http,US,elite,2068,,Alibaba Cloud LLC,15.68
47.90.167.27:1080,http,US,elite,2068,,Alibaba.com LLC,15.68
47.254.36.213:8083,http,US,elite,2078,,Alibaba Cloud LLC,15.78
47.254.36.213:123,http,US,elite,2082,,Alibaba Cloud LLC,15.82
47.91.89.3:40000,http,DE,elite,2244,,Alibaba.com LLC,17.44
8.211.42.167:4145,http,DE,elite,2248,,"Alibaba (US) Technology Co., Ltd.",17.48
47.91.29.151:9098,http,JP,elite,2276,,Alibaba.com LLC,17.76
8.221.141.88:8010,http,JP,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.221.141.88:4063,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
47.238.60.156:1337,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.238.60.156:81,http,HK,elite,2353,,Alibaba Cloud LLC,18.53
47.91.110.148:8888,http,AE,elite,2385,,Alibaba Cloud LLC,18.85
47.237.92.86:8060,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.91.120.190:9091,http,AE,elite,2401,,Alibaba Cloud LLC,19.01
47.250.159.65:8443,http,MY,elite,2410,,"Alibaba (US) Technology Co., Ltd.",19.1
47.116.210.163:3128,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
47.116.181.146:8800,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
149.129.255.179:9090,http,ID,elite,2426,,Alibaba.com Singapore E-Commerce Private,19.26
8.215.3.250:8123,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
47.119.20.8:80,http,CN,elite,2434,,Addresses CNNIC,19.34
106.14.91.83:8123,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
8.138.82.6:8008,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
47.104.28.135:8008,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
8.212.168.170:1080,http,PH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
47.104.27.249:80,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
101.200.158.109:8000,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
39.102.211.162:80,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
47.92.143.92:8888,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
39.104.69.76:2000,http,CN,elite,2470,,Hangzhou Alibaba Advertising Co,19.7
47.92.143.92:8008,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
39.104.16.201:8443,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
8.220.136.174:9002,http,PH,elite,2812,,"Alibaba (US) Technology Co., Ltd.",23.12
8.219.229.53:80,http,SG,elite,2857,,"Alibaba (US) Technology Co., Ltd.",23.57
