proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.161.131.175:32846,http,IT,elite,587,,Amazon Technologies Inc,0.87
181.78.74.252:999,http,CO,transparent,441,,Ufinet Panama S.A.,4.41
98.130.11.240:8079,http,IN,elite,984,,Amazon.com,4.84
47.252.18.37:9898,http,US,elite,2065,,Alibaba Cloud LLC,15.65
47.90.167.27:102,http,US,elite,2070,,Alibaba.com LLC,15.7
8.211.42.167:3333,http,DE,elite,2249,,"Alibaba (US) Technology Co., Ltd.",17.49
8.211.42.167:3128,http,DE,elite,2251,,"Alibaba (US) Technology Co., Ltd.",17.51
8.209.96.245:80,http,DE,elite,2256,,Alibaba.com Singapore E-Commerce Private,17.56
8.211.42.167:8888,http,DE,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
174.138.162.37:34761,http,US,elite,2267,,Secured Servers LLC,17.67
8.211.42.167:51,http,DE,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.211.49.86:10000,http,DE,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.221.141.88:4334,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.220.205.172:3749,http,KR,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
47.238.60.156:8118,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
8.210.17.35:8080,http,HK,elite,2355,,Alibaba.com LLC,18.55
197.221.234.253:80,http,ZW,anonymous,2063,,Telone PVT Ltd,18.63
47.91.109.17:8085,http,AE,elite,2369,,Alibaba Cloud LLC,18.69
47.91.109.17:67,http,AE,elite,2379,,Alibaba Cloud LLC,18.79
47.91.120.190:8880,http,AE,elite,2386,,Alibaba Cloud LLC,18.86
8.219.229.53:8081,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.250.159.65:8001,http,MY,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.159.65:3128,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.250.11.111:55443,http,MY,elite,2406,,Alibaba Cloud LLC,19.06
8.220.141.8:5060,http,PH,elite,2416,,"Alibaba (US) Technology Co., Ltd.",19.16
47.116.181.146:1088,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
8.220.136.174:8192,http,PH,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
121.43.154.123:8008,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
47.119.164.33:6379,http,CN,elite,2442,,Addresses CNNIC,19.42
106.14.91.83:9095,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
8.213.215.187:30000,http,TH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
39.102.214.152:8090,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
114.215.127.92:8081,http,CN,elite,2456,,China Internet Network Information Cente,19.56
121.43.109.88:3129,http,CN,elite,2458,,"Hangzhou Alibaba Advertising Co., Ltd.",19.58
47.92.219.102:8090,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
47.121.182.36:8888,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
8.148.23.202:8081,http,CN,elite,2460,,"Hangzhou Alibaba Advertising Co., Ltd.",19.6
39.102.208.149:20002,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.209.128:9098,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.210.176:8888,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
39.102.214.192:6379,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
47.92.194.235:4000,http,CN,elite,2472,,Hangzhou Alibaba Advertising Co,19.72
193.178.203.140:8080,http,IR,transparent,1973,,AsmanFaraz ISDP,19.73
39.102.208.23:8080,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
121.43.109.88:6588,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
