proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
51.16.4.39:18989,http,IL,elite,665,,"Amazon.com, Inc.",1.65
18.163.182.106:18452,http,HK,elite,835,,Amazon Technologies Inc.,3.35
39.109.113.97:4090,http,HK,elite,866,,Yisu Cloud LTD,3.66
130.110.103.245:3128,http,SA,transparent,632,,Oracle Corporation,6.32
47.95.206.224:45088,http,CN,elite,1169,,Hangzhou Alibaba Advertising Co,6.69
114.94.148.37:18080,http,CN,elite,1257,,China Telecom (Group),7.57
47.89.159.212:6969,http,US,elite,2009,,Alibaba.com LLC,15.09
47.90.167.27:8443,http,US,elite,2012,,Alibaba.com LLC,15.12
47.90.167.27:8083,http,US,elite,2012,,Alibaba.com LLC,15.12
111.119.162.248:10958,http,PK,elite,2054,,Connect Communication,15.54
47.251.87.199:3129,http,US,elite,2134,,Alibaba Cloud LLC,16.34
8.211.195.139:2000,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.195.139:8001,http,GB,elite,2176,,"Alibaba (US) Technology Co., Ltd.",16.76
193.68.115.14:8080,http,BG,transparent,1682,,Sarnica-Net LTD,16.82
8.211.51.115:1036,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.211.49.86:100,http,DE,elite,2193,,"Alibaba (US) Technology Co., Ltd.",16.93
8.209.96.245:8123,http,DE,elite,2194,,Alibaba.com Singapore E-Commerce Private,16.94
8.221.141.88:8083,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
47.91.109.17:1080,http,AE,elite,2351,,Alibaba Cloud LLC,18.51
47.91.120.190:9000,http,AE,elite,2352,,Alibaba Cloud LLC,18.52
47.91.121.127:1111,http,AE,elite,2362,,Alibaba Cloud LLC,18.62
8.220.205.172:3749,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.213.156.191:30000,http,KR,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.210.17.35:312,http,HK,elite,2404,,Alibaba.com LLC,19.04
47.238.60.156:8008,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
47.237.107.41:111,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.237.113.119:8888,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.237.113.119:18081,http,SG,elite,2454,,"Alibaba (US) Technology Co., Ltd.",19.54
47.250.11.111:4002,http,MY,elite,2459,,Alibaba Cloud LLC,19.59
47.250.11.111:1337,http,MY,elite,2460,,Alibaba Cloud LLC,19.6
8.220.136.174:8086,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
106.14.104.220:8087,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.213.222.157:8443,http,TH,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
120.25.189.254:9999,http,CN,elite,2493,,"Hangzhou Alibaba Advertising Co., Ltd.",19.93
8.213.195.191:10000,http,TH,elite,2498,,Alibaba Cloud (Singapore) Private Limite,19.98
8.212.168.170:623,http,PH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
47.106.198.144:2000,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.208.236:1111,http,CN,elite,2513,,Hangzhou Alibaba Advertising Co,20.13
39.100.88.89:8443,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
8.130.54.67:1080,http,CN,elite,2527,,"Hangzhou Alibaba Advertising Co., Ltd.",20.27
39.100.88.89:8081,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
