proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
145.220.226.7:8080,http,NL,elite,1549,,SURFnet III d,10.49
212.237.218.71:8080,http,FI,elite,1640,,Hostkey B.V.,11.4
77.235.29.171:3128,http,KG,transparent,1216,,Mega-Line Ltd.,12.16
47.252.18.37:5060,http,US,elite,2118,,Alibaba Cloud LLC,16.18
47.89.159.212:9098,http,US,elite,2124,,Alibaba.com LLC,16.24
47.90.149.238:80,http,US,elite,2138,,Alibaba.com LLC,16.38
153.80.240.37:8080,http,NL,elite,2142,,Global Connectivity Solutions LLP,16.42
8.221.139.222:111,http,JP,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.213.134.213:9200,http,KR,elite,2262,,"Alibaba (US) Technology Co., Ltd.",17.62
8.213.128.6:8090,http,KR,elite,2264,,"Alibaba (US) Technology Co., Ltd.",17.64
8.213.128.6:800,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.211.195.173:20002,http,GB,elite,2293,,"Alibaba (US) Technology Co., Ltd.",17.93
47.238.134.126:8443,http,HK,elite,2309,,Alibaba Cloud LLC,18.09
47.76.144.139:1080,http,HK,elite,2312,,Alibaba Cloud LLC,18.12
47.238.60.156:4002,http,HK,elite,2316,,Alibaba Cloud LLC,18.16
47.237.113.119:81,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.219.229.53:1081,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.237.107.41:8096,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.159.65:8011,http,MY,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.220.136.174:12000,http,PH,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
8.215.3.250:8008,http,ID,elite,2395,,Alibaba Cloud (Singapore) Private Limite,18.95
8.215.12.103:90,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
8.215.12.103:4006,http,ID,elite,2398,,Alibaba Cloud (Singapore) Private Limite,18.98
47.105.122.72:8008,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
47.104.27.249:18080,http,CN,elite,2410,,Hangzhou Alibaba Advertising Co,19.1
47.91.109.17:3129,http,AE,elite,2418,,Alibaba Cloud LLC,19.18
39.102.214.208:10002,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.213.195.191:6379,http,TH,elite,2421,,Alibaba Cloud (Singapore) Private Limite,19.21
39.102.213.187:8443,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
47.92.219.102:6379,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.104.16.201:2022,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
8.137.38.48:1234,http,CN,elite,2456,,"Hangzhou Alibaba Advertising Co., Ltd.",19.56
47.91.121.127:36389,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
47.91.110.148:9999,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
145.220.226.214:8080,http,NL,elite,2491,,SURFnet III d,19.91
38.224.220.198:8080,http,MX,transparent,2445,,Cogent Communications,24.45
38.75.82.211:999,http,DO,transparent,2597,,Cogent Communications,25.97
