proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.167.27:8880,http,US,elite,2021,,Alibaba.com LLC,15.21
47.251.74.38:6379,http,US,elite,2200,,Alibaba Cloud LLC,17.0
47.91.115.179:1000,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.237.2.245:8083,http,SG,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.250.159.65:8443,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.177.202:8083,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.220.141.8:8443,http,PH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
47.100.73.178:45,http,CN,elite,2494,,Addresses CNNIC,19.94
8.213.195.191:1080,http,TH,elite,2495,,Alibaba Cloud (Singapore) Private Limite,19.95
39.102.214.208:7788,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
39.102.213.50:8443,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.214.192:9080,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
47.104.28.135:8888,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
114.215.127.92:12000,http,CN,elite,2522,,China Internet Network Information Cente,20.22
8.130.37.235:8800,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
39.104.23.154:80,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
8.137.62.53:8999,http,CN,elite,2537,,"Hangzhou Alibaba Advertising Co., Ltd.",20.37
8.213.215.187:30000,http,TH,elite,2728,,"Alibaba (US) Technology Co., Ltd.",22.28
8.213.215.187:10000,http,TH,elite,2733,,"Alibaba (US) Technology Co., Ltd.",22.33
8.215.12.103:8091,http,ID,elite,2907,,Alibaba Cloud (Singapore) Private Limite,24.07
