proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:8085,http,US,elite,2066,,Alibaba Cloud LLC,15.66
47.89.159.212:222,http,US,elite,2137,,Alibaba.com LLC,16.37
8.221.138.111:2000,http,JP,elite,2206,,"Alibaba (US) Technology Co., Ltd.",17.06
47.238.130.212:1337,http,HK,elite,2283,,Alibaba Cloud LLC,17.83
47.238.134.126:8080,http,HK,elite,2283,,Alibaba Cloud LLC,17.83
8.211.194.78:8008,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.237.92.86:666,http,SG,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
47.237.113.119:9080,http,SG,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
47.250.11.111:1081,http,MY,elite,2338,,Alibaba Cloud LLC,18.38
47.250.155.254:10004,http,MY,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
8.212.151.166:8080,http,PH,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
8.212.151.166:5060,http,PH,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
47.116.210.163:9098,http,CN,elite,2364,,"Hangzhou Alibaba Advertising Co., Ltd.",18.64
8.138.125.130:80,http,CN,elite,2371,,"Hangzhou Alibaba Advertising Co., Ltd.",18.71
8.213.197.208:1337,http,TH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.213.215.187:202,http,TH,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.222.247:3129,http,TH,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.220.136.174:6379,http,PH,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
120.26.104.146:8080,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
47.121.129.129:6666,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
47.121.129.129:9098,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
8.212.168.170:10000,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.119.22.92:9098,http,CN,elite,2383,,Addresses CNNIC,18.83
139.224.186.221:1337,http,CN,elite,2385,,Addresses CNNIC,18.85
8.213.215.187:1080,http,TH,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
47.116.210.163:3128,http,CN,elite,2387,,"Hangzhou Alibaba Advertising Co., Ltd.",18.87
47.121.183.107:7890,http,CN,elite,2387,,"Hangzhou Alibaba Advertising Co., Ltd.",18.87
39.102.214.199:8081,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
39.102.214.199:41890,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
47.92.194.235:9080,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
8.130.54.67:9080,http,CN,elite,2402,,"Hangzhou Alibaba Advertising Co., Ltd.",19.02
8.220.136.174:31291,http,PH,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
47.91.121.127:81,http,AE,elite,2453,,Alibaba Cloud LLC,19.53
47.91.110.148:10001,http,AE,elite,2467,,Alibaba Cloud LLC,19.67
47.250.51.110:9091,http,MY,elite,2906,,Alibaba Cloud LLC,24.06
47.250.51.110:6379,http,MY,elite,2906,,Alibaba Cloud LLC,24.06
