proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:8000,http,US,elite,2016,,Alibaba Cloud LLC,15.16
47.252.11.233:20000,http,US,elite,2017,,Alibaba Cloud LLC,15.17
8.211.194.78:5060,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.194.78:8888,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.49.86:808,http,DE,elite,2185,,"Alibaba (US) Technology Co., Ltd.",16.85
8.211.49.86:17,http,DE,elite,2201,,"Alibaba (US) Technology Co., Ltd.",17.01
47.74.46.81:8047,http,JP,elite,2315,,Alibaba Cloud LLC,18.15
8.221.139.222:8028,http,JP,elite,2331,,"Alibaba (US) Technology Co., Ltd.",18.31
8.220.204.92:18080,http,KR,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
47.91.115.179:9080,http,AE,elite,2391,,Alibaba Cloud LLC,18.91
8.210.17.35:11,http,HK,elite,2398,,Alibaba.com LLC,18.98
8.210.17.35:8003,http,HK,elite,2405,,Alibaba.com LLC,19.05
47.238.60.156:45,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.238.130.212:4145,http,HK,elite,2413,,Alibaba Cloud LLC,19.13
47.237.113.119:10,http,SG,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
47.250.11.111:55443,http,MY,elite,2459,,Alibaba Cloud LLC,19.59
8.220.136.174:8999,http,PH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
8.212.151.166:9080,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
149.129.226.9:32768,http,ID,elite,2489,,Alibaba.com Singapore E-Commerce Private,19.89
47.116.181.146:14,http,CN,elite,2490,,"Hangzhou Alibaba Advertising Co., Ltd.",19.9
47.120.0.231:3129,http,CN,elite,2506,,"Hangzhou Alibaba Advertising Co., Ltd.",20.06
47.121.133.212:8443,http,CN,elite,2507,,"Hangzhou Alibaba Advertising Co., Ltd.",20.07
8.148.22.214:9098,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
47.92.152.43:443,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
47.92.152.43:80,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.208.23:10002,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
121.43.154.123:7788,http,CN,elite,2523,,"Hangzhou Alibaba Advertising Co., Ltd.",20.23
139.224.186.221:7878,http,CN,elite,2526,,Addresses CNNIC,20.26
8.137.13.191:6666,http,CN,elite,2526,,"Hangzhou Alibaba Advertising Co., Ltd.",20.26
47.92.82.167:8081,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
8.213.215.187:6379,http,TH,elite,2730,,"Alibaba (US) Technology Co., Ltd.",22.3
8.213.215.187:80,http,TH,elite,2730,,"Alibaba (US) Technology Co., Ltd.",22.3
8.211.195.173:20002,http,GB,elite,2998,,"Alibaba (US) Technology Co., Ltd.",24.98
