proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
37.110.147.13:80,http,RU,elite,551,,NCNET,0.51
13.208.238.59:32612,http,JP,elite,650,,Amazon Technologies Inc.,1.5
218.252.192.228:80,http,HK,elite,808,,Hong Kong Cable Television Limited,3.08
175.210.254.155:80,http,KR,elite,886,,Korea Telecom,3.86
103.155.196.47:8181,http,ID,transparent,1233,,JEMBATANDATA,12.33
103.156.15.103:3125,http,ID,transparent,1256,,PT Lintas Jaringan Nusantara,12.56
8.242.153.163:999,http,CO,transparent,1389,,CTL Colombia,13.89
47.90.149.238:4001,http,US,elite,2040,,Alibaba.com LLC,15.4
47.252.11.233:84,http,US,elite,2048,,Alibaba Cloud LLC,15.48
47.252.18.37:8080,http,US,elite,2049,,Alibaba Cloud LLC,15.49
47.90.167.27:8123,http,US,elite,2050,,Alibaba.com LLC,15.5
47.251.73.54:6379,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.87.199:20000,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.87.74:6379,http,US,elite,2105,,Alibaba Cloud LLC,16.05
8.211.194.78:5060,http,GB,elite,2188,,"Alibaba (US) Technology Co., Ltd.",16.88
8.209.96.245:9080,http,DE,elite,2222,,Alibaba.com Singapore E-Commerce Private,17.22
8.213.156.191:443,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.220.204.92:90,http,KR,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
47.238.60.156:13,http,HK,elite,2377,,Alibaba Cloud LLC,18.77
47.237.113.119:1081,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.237.107.41:9080,http,SG,elite,2418,,"Alibaba (US) Technology Co., Ltd.",19.18
47.237.113.119:81,http,SG,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
47.250.159.65:59394,http,MY,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.100.73.178:8000,http,CN,elite,2445,,Addresses CNNIC,19.45
8.220.141.8:45,http,PH,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
8.212.165.164:80,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
139.196.175.68:8888,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
8.138.125.130:9080,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
139.224.186.221:1337,http,CN,elite,2465,,Addresses CNNIC,19.65
47.119.19.221:8081,http,CN,elite,2468,,Addresses CNNIC,19.68
8.213.222.247:666,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
39.102.213.3:8081,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.91.121.127:999,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
8.138.125.130:8081,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.130.71.75:1080,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.130.74.114:1234,http,CN,elite,2499,,"Hangzhou Alibaba Advertising Co., Ltd.",19.99
39.102.208.149:9050,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
163.61.112.242:8080,http,ID,anonymous,2496,,PT VESAKHA SECEPAT KILAT,22.96
8.221.141.88:8443,http,JP,elite,2831,,"Alibaba (US) Technology Co., Ltd.",23.31
8.213.128.6:123,http,KR,elite,2908,,"Alibaba (US) Technology Co., Ltd.",24.08
151.115.99.193:10006,http,PL,elite,2927,,SCALEWAY,24.27
8.213.128.6:80,http,KR,elite,2985,,"Alibaba (US) Technology Co., Ltd.",24.85
187.249.159.164:8080,http,MX,transparent,2715,,Transtelco Inc,27.15
