proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
91.231.186.236:3128,http,GB,elite,472,,Clouvider Limited,-0.28
39.106.192.29:8443,http,CN,elite,1394,,Hangzhou Alibaba Advertising Co,8.94
103.203.234.103:8080,http,ID,transparent,1284,,PT Nesta Indo Media,12.84
47.252.11.233:4145,http,US,elite,2204,,Alibaba Cloud LLC,17.04
39.102.211.162:10002,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
39.102.210.176:8081,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.92.194.235:1080,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
8.146.200.53:80,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
47.92.194.235:8080,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
39.104.59.56:9080,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
47.250.11.111:8085,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
139.224.207.73:1337,http,CN,elite,2471,,Addresses CNNIC,19.71
106.14.104.220:8080,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
8.138.82.6:443,http,CN,elite,2483,,"Hangzhou Alibaba Advertising Co., Ltd.",19.83
47.119.164.33:9080,http,CN,elite,2491,,Addresses CNNIC,19.91
47.116.181.146:5060,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
47.91.115.179:8081,http,AE,elite,2508,,Alibaba Cloud LLC,20.08
121.43.154.123:8080,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
121.43.154.123:8443,http,CN,elite,2542,,"Hangzhou Alibaba Advertising Co., Ltd.",20.42
47.90.167.27:80,http,US,elite,2940,,Alibaba.com LLC,24.4
47.90.167.27:9999,http,US,elite,2945,,Alibaba.com LLC,24.45
