proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.11.233:1080,http,US,elite,2043,,Alibaba Cloud LLC,15.43
47.251.87.74:8443,http,US,elite,2104,,Alibaba Cloud LLC,16.04
47.251.87.199:8080,http,US,elite,2110,,Alibaba Cloud LLC,16.1
8.211.195.139:8888,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.211.195.139:80,http,GB,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.211.195.173:1080,http,GB,elite,2205,,"Alibaba (US) Technology Co., Ltd.",17.05
8.211.195.173:20002,http,GB,elite,2210,,"Alibaba (US) Technology Co., Ltd.",17.1
8.211.49.86:3128,http,DE,elite,2237,,"Alibaba (US) Technology Co., Ltd.",17.37
8.220.204.215:9080,http,KR,elite,2346,,"Alibaba (US) Technology Co., Ltd.",18.46
47.91.110.148:3128,http,AE,elite,2369,,Alibaba Cloud LLC,18.69
47.238.128.246:8080,http,HK,elite,2376,,Alibaba Cloud LLC,18.76
47.238.128.246:1080,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
47.238.60.156:8080,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
47.91.121.127:8081,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
8.212.165.164:1081,http,PH,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
8.212.151.166:1081,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.220.141.8:8045,http,PH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
8.215.12.103:8081,http,ID,elite,2450,,Alibaba Cloud (Singapore) Private Limite,19.5
8.220.136.174:8008,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
149.129.226.9:6379,http,ID,elite,2456,,Alibaba.com Singapore E-Commerce Private,19.56
149.129.255.179:9050,http,ID,elite,2457,,Alibaba.com Singapore E-Commerce Private,19.57
120.26.104.146:3128,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
47.116.126.57:8081,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
8.213.197.208:8118,http,TH,elite,2468,,"Alibaba (US) Technology Co., Ltd.",19.68
47.105.122.72:8081,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
47.104.198.111:80,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
39.102.208.23:5566,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
39.102.210.176:6379,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
47.120.0.231:9098,http,CN,elite,2486,,"Hangzhou Alibaba Advertising Co., Ltd.",19.86
39.102.214.208:7788,http,CN,elite,2488,,Hangzhou Alibaba Advertising Co,19.88
47.116.181.146:14,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
39.102.213.3:8443,http,CN,elite,2498,,Hangzhou Alibaba Advertising Co,19.98
8.130.54.67:9080,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
101.132.249.207:8008,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
8.137.13.191:9080,http,CN,elite,2559,,"Hangzhou Alibaba Advertising Co., Ltd.",20.59
39.102.208.189:8443,http,CN,elite,2782,,Hangzhou Alibaba Advertising Co,22.82
