proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.90.149.238:80,http,US,elite,2008,,Alibaba.com LLC,15.08
47.89.159.212:9098,http,US,elite,2010,,Alibaba.com LLC,15.1
47.254.36.213:5060,http,US,elite,2148,,Alibaba Cloud LLC,16.48
47.251.87.199:4443,http,US,elite,2150,,Alibaba Cloud LLC,16.5
47.251.74.38:20,http,US,elite,2151,,Alibaba Cloud LLC,16.51
47.251.87.199:1081,http,US,elite,2160,,Alibaba Cloud LLC,16.6
8.211.200.183:100,http,GB,elite,2162,,"Alibaba (US) Technology Co., Ltd.",16.62
8.211.200.183:84,http,GB,elite,2162,,"Alibaba (US) Technology Co., Ltd.",16.62
47.251.74.38:9098,http,US,elite,2174,,Alibaba Cloud LLC,16.74
8.211.51.115:90,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
47.91.109.17:9098,http,AE,elite,2356,,Alibaba Cloud LLC,18.56
47.91.120.190:9200,http,AE,elite,2373,,Alibaba Cloud LLC,18.73
47.238.128.246:80,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
39.102.210.222:8081,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
39.102.209.163:8443,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
47.238.134.126:8181,http,HK,elite,2433,,Alibaba Cloud LLC,19.33
47.237.113.119:8000,http,SG,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
47.237.113.119:8008,http,SG,elite,2443,,"Alibaba (US) Technology Co., Ltd.",19.43
47.92.143.92:8008,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.250.51.110:9090,http,MY,elite,2453,,Alibaba Cloud LLC,19.53
47.250.159.65:9080,http,MY,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.116.126.57:1111,http,CN,elite,2477,,"Hangzhou Alibaba Advertising Co., Ltd.",19.77
101.132.248.7:1337,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.213.215.187:20002,http,TH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
