proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
65.109.65.239:28080,http,FI,elite,814,,Hetzner Online GmbH,3.14
219.93.101.60:80,http,MY,anonymous,929,,ADSL Streamyx Telekom Malaysia,7.29
8.141.121.115:13126,http,CN,transparent,883,,"Hangzhou Alibaba Advertising Co., Ltd.",8.83
102.0.21.148:8080,http,KE,transparent,1314,,Airtel KE Mobile & Fixed Internet,13.14
47.251.74.38:8081,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.251.74.38:4840,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.251.87.74:8118,http,US,elite,2047,,Alibaba Cloud LLC,15.47
47.254.36.213:5000,http,US,elite,2052,,Alibaba Cloud LLC,15.52
47.251.87.74:10443,http,US,elite,2064,,Alibaba Cloud LLC,15.64
47.90.167.27:8000,http,US,elite,2118,,Alibaba.com LLC,16.18
47.252.18.37:443,http,US,elite,2121,,Alibaba Cloud LLC,16.21
8.221.139.222:8085,http,JP,elite,2224,,"Alibaba (US) Technology Co., Ltd.",17.24
200.188.74.98:8080,http,MX,transparent,1728,,"Alestra, S. de R.L. de C.V.",17.28
8.221.138.111:1081,http,JP,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.220.204.215:4002,http,KR,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.195.139:8128,http,GB,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
47.91.89.3:193,http,DE,elite,2294,,Alibaba.com LLC,17.94
8.211.42.167:41890,http,DE,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
8.209.96.245:81,http,DE,elite,2307,,Alibaba.com Singapore E-Commerce Private,18.07
47.76.144.139:5060,http,HK,elite,2315,,Alibaba Cloud LLC,18.15
47.237.107.41:3129,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.237.113.119:8181,http,SG,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.212.165.164:9999,http,PH,elite,2380,,"Alibaba (US) Technology Co., Ltd.",18.8
8.212.151.166:111,http,PH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
47.99.112.148:4006,http,CN,elite,2388,,Aliyun Computing Co,18.88
149.129.226.9:8118,http,ID,elite,2396,,Alibaba.com Singapore E-Commerce Private,18.96
149.129.255.179:5000,http,ID,elite,2397,,Alibaba.com Singapore E-Commerce Private,18.97
8.134.149.133:8443,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
8.215.15.163:8008,http,ID,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
8.215.12.103:8999,http,ID,elite,2406,,Alibaba Cloud (Singapore) Private Limite,19.06
47.121.182.36:3128,http,CN,elite,2409,,"Hangzhou Alibaba Advertising Co., Ltd.",19.09
8.213.222.247:3000,http,TH,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
39.102.210.222:8080,http,CN,elite,2415,,Hangzhou Alibaba Advertising Co,19.15
47.121.129.129:8008,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
39.104.69.76:8080,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
8.148.20.126:9098,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.213.222.247:8081,http,TH,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
114.215.127.92:12000,http,CN,elite,2441,,China Internet Network Information Cente,19.41
8.130.54.67:8081,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
47.91.110.148:1024,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
47.91.121.127:8081,http,AE,elite,2507,,Alibaba Cloud LLC,20.07
47.91.120.190:9000,http,AE,elite,2518,,Alibaba Cloud LLC,20.18
185.27.144.53:999,http,DO,transparent,2147,,Airtime Technology SRL,21.47
103.157.253.233:8080,http,BD,transparent,2298,,Century Link Network,22.98
8.213.128.6:20000,http,KR,elite,2851,,"Alibaba (US) Technology Co., Ltd.",23.51
177.93.49.114:999,http,CO,transparent,2674,,TV AZTECA SUCURSAL COLOMBIA,26.74
27.112.66.122:8181,http,ID,transparent,2695,,GRAHANET,26.95
