proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
15.223.187.219:59639,http,CA,elite,158,,Amazon Technologies Inc.,-3.42
103.213.97.78:80,http,CN,transparent,1227,,China Unicom Jiangsu Province network,12.27
85.209.156.148:1080,http,US,elite,2048,,Oy Crea Nova Hosting Solution Ltd,15.48
47.116.126.57:9080,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
8.138.149.37:443,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
47.119.19.221:3128,http,CN,elite,2421,,Addresses CNNIC,19.21
47.116.210.163:3128,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.119.22.92:80,http,CN,elite,2429,,Addresses CNNIC,19.29
8.148.23.165:1234,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
47.106.216.202:8181,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
47.91.109.17:89,http,AE,elite,2434,,Alibaba Cloud LLC,19.34
8.148.20.126:3128,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
39.102.214.199:10000,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
39.102.213.3:8443,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.121.133.212:1080,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
39.102.211.162:80,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
8.213.128.6:8499,http,KR,elite,2673,,"Alibaba (US) Technology Co., Ltd.",21.73
8.213.128.6:5001,http,KR,elite,2726,,"Alibaba (US) Technology Co., Ltd.",22.26
103.179.183.223:8089,http,ID,transparent,2269,,PT Internusa Duta Makmur,22.69
8.148.23.202:9098,http,CN,elite,2878,,"Hangzhou Alibaba Advertising Co., Ltd.",23.78
