proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
178.130.47.43:1082,http,US,elite,147,,Global Connectivity Solutions LLP,-3.53
87.226.22.225:80,http,LV,elite,549,,Interneta Pasaule SIA,0.49
46.39.105.157:8080,http,SE,elite,602,,Stockholms Stadsnat AB,1.02
41.220.16.211:80,http,ZW,anonymous,1061,,Telone PVT Ltd,8.61
129.226.127.245:18080,http,HK,elite,1734,,Tencent Cloud Computing (Beijing) Co,12.34
47.251.73.54:3129,http,US,elite,2036,,Alibaba Cloud LLC,15.36
47.254.36.213:32764,http,US,elite,2051,,Alibaba Cloud LLC,15.51
197.164.101.10:1976,http,EG,transparent,1644,,Link Egypt (Link.NET),16.44
47.74.46.81:6379,http,JP,elite,2222,,Alibaba Cloud LLC,17.22
47.91.29.151:80,http,JP,elite,2227,,Alibaba.com LLC,17.27
8.221.139.222:8081,http,JP,elite,2228,,"Alibaba (US) Technology Co., Ltd.",17.28
8.211.194.78:8008,http,GB,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.194.85:3129,http,GB,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.213.134.213:80,http,KR,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.211.194.85:10000,http,GB,elite,2285,,"Alibaba (US) Technology Co., Ltd.",17.85
8.211.51.115:10,http,DE,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
8.210.17.35:8004,http,HK,elite,2310,,Alibaba.com LLC,18.1
47.116.181.146:9443,http,CN,elite,2375,,"Hangzhou Alibaba Advertising Co., Ltd.",18.75
47.250.11.111:3128,http,MY,elite,2380,,Alibaba Cloud LLC,18.8
8.215.3.250:9797,http,ID,elite,2395,,Alibaba Cloud (Singapore) Private Limite,18.95
8.215.12.103:84,http,ID,elite,2396,,Alibaba Cloud (Singapore) Private Limite,18.96
8.138.133.207:8080,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
47.119.19.221:8081,http,CN,elite,2405,,Addresses CNNIC,19.05
47.121.183.107:4006,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
8.220.136.174:1081,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
8.212.151.166:1080,http,PH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
38.10.90.133:8084,http,PH,transparent,1927,,Cogent Communications,19.27
47.92.219.102:8443,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
39.104.59.56:8888,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
47.92.143.92:8080,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
8.213.195.191:10000,http,TH,elite,2441,,Alibaba Cloud (Singapore) Private Limite,19.41
47.109.83.196:80,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.91.109.17:8080,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
47.91.121.127:194,http,AE,elite,2505,,Alibaba Cloud LLC,20.05
145.220.226.78:8080,http,NL,elite,2532,,SURFnet III d,20.32
126.209.16.133:8082,http,PH,transparent,2057,,Infinivan Incorporated,20.57
103.99.136.22:8080,http,ID,transparent,2100,,PT Jelajah Kreasi Informatika,21.0
145.220.226.120:8080,http,NL,elite,2657,,SURFnet III d,21.57
103.48.69.73:83,http,IN,transparent,2203,,Country Online Services PVT LTD,22.03
39.102.214.199:10002,http,CN,elite,2792,,Hangzhou Alibaba Advertising Co,22.92
145.220.226.27:8080,http,NL,elite,2834,,SURFnet III d,23.34
145.220.226.210:8080,http,NL,elite,2844,,SURFnet III d,23.44
45.177.16.130:999,http,PY,transparent,2864,,MSW S.A.,28.64
