proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
153.0.171.163:8085,http,CN,elite,1079,,China Unicom Hainan Province Network,5.79
39.106.165.196:8080,http,CN,elite,1517,,Hangzhou Alibaba Advertising Co,10.17
35.78.212.217:18265,http,JP,elite,1599,,"Amazon.com, Inc.",10.99
203.95.198.116:8080,http,KH,elite,1613,,"Today Communication Co., Ltd",11.13
103.168.254.26:1111,http,ID,transparent,1296,,PT Fahasa Tri Data,12.96
47.90.149.238:9050,http,US,elite,2016,,Alibaba.com LLC,15.16
47.91.121.127:999,http,AE,elite,2383,,Alibaba Cloud LLC,18.83
47.91.121.127:8123,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
47.250.155.254:8443,http,MY,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.250.177.202:111,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
8.212.151.166:9797,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
8.215.15.163:104,http,ID,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
149.129.226.9:37,http,ID,elite,2489,,Alibaba.com Singapore E-Commerce Private,19.89
47.104.27.249:3128,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
121.43.154.123:7890,http,CN,elite,2520,,"Hangzhou Alibaba Advertising Co., Ltd.",20.2
47.92.219.102:8085,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
114.215.127.92:100,http,CN,elite,2528,,China Internet Network Information Cente,20.28
47.92.152.43:8118,http,CN,elite,2532,,Hangzhou Alibaba Advertising Co,20.32
39.104.16.201:3128,http,CN,elite,2547,,Hangzhou Alibaba Advertising Co,20.47
121.43.109.88:1081,http,CN,elite,2588,,"Hangzhou Alibaba Advertising Co., Ltd.",20.88
39.102.209.128:8089,http,CN,elite,2592,,Hangzhou Alibaba Advertising Co,20.92
38.211.24.26:8091,http,ID,transparent,2166,,PT Putra Garsel Interkoneksi,21.66
39.102.214.199:41890,http,CN,elite,2707,,Hangzhou Alibaba Advertising Co,22.07
