proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
144.124.251.24:11450,http,NL,elite,632,,Servers Tech Fzco,1.32
43.199.29.225:8080,http,HK,elite,776,,"Amazon.com, Inc.",2.76
8.219.229.53:9080,http,SG,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
47.99.112.148:8888,http,CN,elite,2408,,Aliyun Computing Co,19.08
8.138.125.130:8080,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
47.121.129.129:8085,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.121.182.88:8008,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
8.130.90.177:999,http,CN,elite,2443,,"Hangzhou Alibaba Advertising Co., Ltd.",19.43
47.92.194.235:80,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
8.130.37.235:1337,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
39.104.16.201:9098,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
47.92.143.92:10005,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
39.102.213.187:20002,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
