proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.102.241.71:80,http,US,transparent,88,,Google LLC,0.88
185.200.188.234:10001,http,RU,elite,695,,Ihor Hosting LTD,1.95
16.28.29.244:3101,http,ZA,elite,1022,,Amazon.com,5.22
139.224.186.221:6666,http,CN,elite,2304,,Addresses CNNIC,18.04
39.104.57.33:80,http,CN,elite,2329,,Hangzhou Alibaba Advertising Co,18.29
47.119.19.221:3128,http,CN,elite,2329,,Addresses CNNIC,18.29
47.107.142.198:8081,http,CN,elite,2331,,Hangzhou Alibaba Advertising Co,18.31
47.92.194.235:9098,http,CN,elite,2339,,Hangzhou Alibaba Advertising Co,18.39
39.100.88.89:80,http,CN,elite,2351,,Hangzhou Alibaba Advertising Co,18.51
8.148.23.165:9098,http,CN,elite,2359,,"Hangzhou Alibaba Advertising Co., Ltd.",18.59
8.137.13.191:8081,http,CN,elite,2365,,"Hangzhou Alibaba Advertising Co., Ltd.",18.65
41.220.16.213:80,http,ZW,anonymous,2103,,Telone PVT Ltd,19.03
149.129.255.179:8080,http,ID,elite,2410,,Alibaba.com Singapore E-Commerce Private,19.1
8.215.3.250:8443,http,ID,elite,2413,,Alibaba Cloud (Singapore) Private Limite,19.13
45.4.192.225:8080,http,BR,transparent,2479,,Orbitel Telecomunicações e Informática L,24.79
